timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
17.3394700000,1268252,-0.5698274000,1.2564780000,0.2407556000,0.0383074800,-0.0169362000,-0.0159167500,0.9989957000,
17.3507800000,1268260,-0.5697404000,1.2565330000,0.2406995000,0.0383014200,-0.0169668400,-0.0159042700,0.9989956000,
17.3620400000,1268277,-0.5696970000,1.2565780000,0.2406607000,0.0382515200,-0.0169240600,-0.0160023500,0.9989967000,
17.3735200000,1268285,-0.5696014000,1.2565860000,0.2406032000,0.0380892200,-0.0169250200,-0.0160923000,0.9990014000,
17.3850600000,1268302,-0.5695659000,1.2566300000,0.2405465000,0.0379820100,-0.0168748400,-0.0161998300,0.9990046000,
17.3962800000,1268310,-0.5695070000,1.2566730000,0.2405014000,0.0378289800,-0.0169798700,-0.0162031500,0.9990086000,
17.4075400000,1268319,-0.5694805000,1.2566910000,0.2404277000,0.0376567200,-0.0169300900,-0.0163716100,0.9990132000,
17.4187600000,1268336,-0.5694376000,1.2567190000,0.2403727000,0.0374820200,-0.0169688800,-0.0163783400,0.9990190000,
17.4299500000,1268344,-0.5693918000,1.2567630000,0.2403586000,0.0373874000,-0.0169946600,-0.0164154600,0.9990215000,
17.4410700000,1268352,-0.5693389000,1.2568100000,0.2403140000,0.0373186100,-0.0170248000,-0.0164982900,0.9990222000,
17.4519600000,1268369,-0.5692769000,1.2568790000,0.2402427000,0.0371488400,-0.0170285700,-0.0165052400,0.9990283000,
17.4631800000,1268377,-0.5692259000,1.2569340000,0.2401848000,0.0370941300,-0.0169636400,-0.0165637400,0.9990305000,
17.4747200000,1268386,-0.5691420000,1.2569610000,0.2401085000,0.0370052300,-0.0168461400,-0.0166491700,0.9990343000,
17.4854700000,1268402,-0.5690800000,1.2570150000,0.2400482000,0.0368911700,-0.0167912500,-0.0168352100,0.9990364000,
17.4964800000,1268411,-0.5690511000,1.2570880000,0.2400398000,0.0367157700,-0.0167154000,-0.0168992400,0.9990430000,
17.5076600000,1268419,-0.5689806000,1.2571320000,0.2399755000,0.0365877700,-0.0165642500,-0.0169746300,0.9990490000,
17.5187100000,1268435,-0.5689126000,1.2571300000,0.2399766000,0.0363856900,-0.0163390200,-0.0170563100,0.9990587000,
17.5297700000,1268444,-0.5688702000,1.2571700000,0.2399390000,0.0362784600,-0.0161300000,-0.0170829300,0.9990655000,
17.5409000000,1268452,-0.5688068000,1.2571900000,0.2399156000,0.0359877300,-0.0159507500,-0.0172276500,0.9990764000,
17.5520600000,1268469,-0.5687248000,1.2572310000,0.2398903000,0.0357448000,-0.0157198300,-0.0172669900,0.9990882000,
17.5630400000,1268477,-0.5686589000,1.2572510000,0.2398634000,0.0356838400,-0.0155278300,-0.0173798200,0.9990913000,
17.5742500000,1268485,-0.5685688000,1.2572190000,0.2398293000,0.0355821700,-0.0152787800,-0.0174521700,0.9990976000,
17.5854500000,1268502,-0.5685021000,1.2572420000,0.2398150000,0.0353943200,-0.0150403500,-0.0176444600,0.9991045000,
17.5967900000,1268510,-0.5684465000,1.2573070000,0.2397900000,0.0353567700,-0.0146901300,-0.0177845400,0.9991086000,
17.6075800000,1268519,-0.5683872000,1.2573400000,0.2398002000,0.0352160400,-0.0143841900,-0.0179860300,0.9991143000,
17.6194700000,1268535,-0.5683435000,1.2573620000,0.2398274000,0.0352050900,-0.0140372400,-0.0181752100,0.9991162000,
17.6297500000,1268544,-0.5682541000,1.2573990000,0.2398078000,0.0350604000,-0.0138396900,-0.0183251700,0.9991214000,
17.6409200000,1268552,-0.5682200000,1.2574160000,0.2397993000,0.0350400000,-0.0136592100,-0.0183463200,0.9991242000,
17.6520700000,1268569,-0.5681552000,1.2573950000,0.2397439000,0.0350477700,-0.0134723100,-0.0184038200,0.9991254000,
17.6632500000,1268577,-0.5681459000,1.2573710000,0.2397182000,0.0350658600,-0.0133566400,-0.0184468000,0.9991255000,
17.6741600000,1268585,-0.5681287000,1.2573920000,0.2396922000,0.0351275900,-0.0132132600,-0.0183192100,0.9991276000,
17.6852800000,1268602,-0.5681149000,1.2573900000,0.2396567000,0.0352023500,-0.0131598000,-0.0183801600,0.9991245000,
17.6966100000,1268610,-0.5681194000,1.2573710000,0.2396395000,0.0351338300,-0.0131338900,-0.0184427200,0.9991261000,
17.7074500000,1268619,-0.5681380000,1.2573420000,0.2395804000,0.0351304100,-0.0129664700,-0.0185104100,0.9991272000,
17.7188500000,1268635,-0.5681149000,1.2573040000,0.2395449000,0.0351138800,-0.0129828200,-0.0185175200,0.9991274000,
17.7298000000,1268644,-0.5681049000,1.2572660000,0.2395041000,0.0350820000,-0.0129113600,-0.0185074500,0.9991297000,
17.7409600000,1268652,-0.5681211000,1.2572090000,0.2394569000,0.0350432500,-0.0130192700,-0.0186117700,0.9991277000,
17.7520000000,1268669,-0.5681609000,1.2571610000,0.2394187000,0.0350330800,-0.0129458700,-0.0186301400,0.9991286000,
17.7630400000,1268677,-0.5681678000,1.2571200000,0.2393687000,0.0352141900,-0.0130682600,-0.0185918000,0.9991214000,
17.7742800000,1268685,-0.5682195000,1.2570420000,0.2392986000,0.0353318100,-0.0130901400,-0.0187559300,0.9991139000,
17.7854400000,1268702,-0.5682219000,1.2570340000,0.2392259000,0.0354602700,-0.0130735300,-0.0187045000,0.9991105000,
17.7966700000,1268710,-0.5682510000,1.2570430000,0.2391677000,0.0355982400,-0.0131372500,-0.0187196000,0.9991045000,
17.8080700000,1268719,-0.5682870000,1.2570300000,0.2390935000,0.0355720700,-0.0130406400,-0.0187315600,0.9991065000,StartTestTrial0,
17.8189400000,1268735,-0.5683113000,1.2570060000,0.2390132000,0.0355328600,-0.0130094000,-0.0186635900,0.9991096000,
17.8296700000,1268744,-0.5683404000,1.2570890000,0.2389352000,0.0354626000,-0.0130267700,-0.0184856000,0.9991152000,
17.8409400000,1268752,-0.5683590000,1.2571520000,0.2388766000,0.0352153300,-0.0130649600,-0.0183999500,0.9991249000,
17.8519400000,1268760,-0.5683972000,1.2571750000,0.2388382000,0.0350618800,-0.0131114000,-0.0181804800,0.9991338000,
17.8631600000,1268777,-0.5683981000,1.2572230000,0.2388058000,0.0347345700,-0.0131992300,-0.0180259500,0.9991468000,
17.8742200000,1268785,-0.5683399000,1.2573110000,0.2386656000,0.0344887700,-0.0132421100,-0.0178709100,0.9991576000,
17.8857200000,1268802,-0.5683330000,1.2574070000,0.2386553000,0.0342200900,-0.0132221400,-0.0179115300,0.9991664000,
17.8964300000,1268810,-0.5683173000,1.2575250000,0.2386496000,0.0340039500,-0.0132948400,-0.0178912100,0.9991731000,
17.9078500000,1268819,-0.5683805000,1.2575580000,0.2387178000,0.0337713800,-0.0132366800,-0.0180338200,0.9991792000,
17.9190100000,1268835,-0.5683666000,1.2576080000,0.2387118000,0.0335162100,-0.0132630800,-0.0179791200,0.9991885000,
17.9296700000,1268844,-0.5683030000,1.2576350000,0.2387316000,0.0333846700,-0.0133297100,-0.0179536400,0.9991924000,
17.9408900000,1268852,-0.5682837000,1.2576730000,0.2387431000,0.0333138800,-0.0133514700,-0.0180358600,0.9991930000,
17.9519000000,1268869,-0.5682262000,1.2577130000,0.2387342000,0.0331664500,-0.0134436500,-0.0177975200,0.9992009000,
17.9629400000,1268877,-0.5681900000,1.2577150000,0.2387445000,0.0331162400,-0.0134597900,-0.0177690100,0.9992029000,
17.9743400000,1268885,-0.5681599000,1.2577310000,0.2387705000,0.0331413400,-0.0135122600,-0.0177153100,0.9992023000,
17.9853200000,1268902,-0.5681337000,1.2577160000,0.2387836000,0.0331219700,-0.0135085600,-0.0176930200,0.9992034000,
17.9965600000,1268910,-0.5680951000,1.2576770000,0.2388234000,0.0330119900,-0.0135452400,-0.0176960100,0.9992065000,
18.0080300000,1268919,-0.5680386000,1.2576410000,0.2388411000,0.0332111200,-0.0136211800,-0.0178741300,0.9991957000,
18.0189200000,1268935,-0.5680147000,1.2575910000,0.2388601000,0.0333539400,-0.0136046300,-0.0179649300,0.9991896000,
18.0304800000,1268944,-0.5679539000,1.2575490000,0.2388718000,0.0335891100,-0.0137330200,-0.0180508500,0.9991783000,
18.0409700000,1268952,-0.5679013000,1.2575070000,0.2388935000,0.0337301600,-0.0138318500,-0.0180936700,0.9991714000,
18.0517900000,1268969,-0.5678650000,1.2574500000,0.2389760000,0.0338893500,-0.0138075400,-0.0180951000,0.9991664000,
18.0628000000,1268977,-0.5678138000,1.2574200000,0.2389894000,0.0339523000,-0.0138537000,-0.0180992100,0.9991635000,
18.0740200000,1268985,-0.5677475000,1.2574470000,0.2389925000,0.0339856700,-0.0139529000,-0.0181642500,0.9991599000,
18.0852000000,1269002,-0.5676950000,1.2574280000,0.2390015000,0.0339740700,-0.0140023400,-0.0182175300,0.9991586000,
18.0961800000,1269010,-0.5676726000,1.2574130000,0.2390263000,0.0339828400,-0.0139841400,-0.0183114300,0.9991568000,
18.1074400000,1269019,-0.5676304000,1.2574000000,0.2390707000,0.0340101700,-0.0139742200,-0.0183610200,0.9991551000,
18.1184900000,1269035,-0.5675853000,1.2573900000,0.2390740000,0.0339773000,-0.0139961800,-0.0184803900,0.9991537000,
18.1296000000,1269044,-0.5675174000,1.2573970000,0.2391419000,0.0340567000,-0.0139379600,-0.0185638900,0.9991503000,
18.1407900000,1269052,-0.5674859000,1.2573910000,0.2391560000,0.0340146300,-0.0139110700,-0.0186016900,0.9991514000,
18.1517100000,1269069,-0.5674390000,1.2574050000,0.2391398000,0.0339643200,-0.0139418800,-0.0186453600,0.9991518000,
18.1627000000,1269077,-0.5674111000,1.2574130000,0.2391520000,0.0339604400,-0.0139200000,-0.0185815200,0.9991535000,
18.1739000000,1269085,-0.5673767000,1.2574000000,0.2391593000,0.0339091800,-0.0139638900,-0.0185842600,0.9991546000,
18.1850100000,1269102,-0.5673579000,1.2574150000,0.2391703000,0.0339414400,-0.0139449300,-0.0186188100,0.9991531000,
18.1961400000,1269110,-0.5673391000,1.2574130000,0.2391708000,0.0338438900,-0.0139568300,-0.0186214700,0.9991562000,
18.2072400000,1269119,-0.5673465000,1.2574700000,0.2391641000,0.0339222800,-0.0139874600,-0.0185166500,0.9991550000,
18.2183600000,1269135,-0.5673362000,1.2574770000,0.2391632000,0.0339119700,-0.0140087000,-0.0185931600,0.9991537000,
18.2295100000,1269144,-0.5673250000,1.2574840000,0.2391441000,0.0339152000,-0.0140590700,-0.0186630900,0.9991515000,
18.2410100000,1269152,-0.5673298000,1.2574930000,0.2391605000,0.0339320000,-0.0140658200,-0.0186460800,0.9991512000,
18.2516000000,1269169,-0.5673155000,1.2574980000,0.2391760000,0.0338343900,-0.0141813600,-0.0187124500,0.9991516000,
18.2629600000,1269177,-0.5673028000,1.2575070000,0.2391882000,0.0338126900,-0.0142986600,-0.0188022000,0.9991490000,
18.2739600000,1269185,-0.5672733000,1.2575170000,0.2391684000,0.0338683700,-0.0143696100,-0.0188244200,0.9991457000,
18.2853400000,1269202,-0.5672845000,1.2574900000,0.2391627000,0.0338836300,-0.0144046200,-0.0189276600,0.9991428000,
18.2962100000,1269210,-0.5673066000,1.2574210000,0.2391953000,0.0340082200,-0.0143790900,-0.0189600500,0.9991382000,
18.3072800000,1269219,-0.5672847000,1.2574080000,0.2392251000,0.0341447400,-0.0145010000,-0.0189350700,0.9991323000,
18.3184400000,1269235,-0.5672861000,1.2574010000,0.2392328000,0.0342970500,-0.0144619500,-0.0190027800,0.9991264000,
18.3300900000,1269243,-0.5672644000,1.2573850000,0.2392368000,0.0343368800,-0.0145071800,-0.0190835900,0.9991228000,
18.3408200000,1269252,-0.5672601000,1.2573960000,0.2392499000,0.0343396300,-0.0144009800,-0.0190880600,0.9991242000,
18.3519600000,1269268,-0.5671986000,1.2573930000,0.2392449000,0.0343097800,-0.0144174200,-0.0192012600,0.9991228000,
18.3629200000,1269277,-0.5671915000,1.2573940000,0.2392564000,0.0343283000,-0.0142678000,-0.0192413700,0.9991235000,
18.3738400000,1269285,-0.5671686000,1.2574010000,0.2392919000,0.0343231300,-0.0142366900,-0.0192636000,0.9991238000,
18.3850700000,1269302,-0.5671448000,1.2573860000,0.2393048000,0.0342075600,-0.0141518700,-0.0192797200,0.9991286000,
18.3960000000,1269310,-0.5671746000,1.2573720000,0.2393491000,0.0341520000,-0.0139897900,-0.0193375100,0.9991316000,
18.4073400000,1269318,-0.5671576000,1.2573960000,0.2392921000,0.0342184100,-0.0139456800,-0.0192607900,0.9991315000,
18.4183900000,1269335,-0.5671769000,1.2573860000,0.2392895000,0.0341485900,-0.0138296900,-0.0192951600,0.9991348000,
18.4293500000,1269343,-0.5671667000,1.2573830000,0.2392309000,0.0341318300,-0.0137821100,-0.0191290300,0.9991392000,
18.4407000000,1269352,-0.5671872000,1.2573930000,0.2392390000,0.0341316300,-0.0139149100,-0.0190436500,0.9991390000,
18.4516800000,1269368,-0.5672036000,1.2573950000,0.2392130000,0.0340901800,-0.0139561600,-0.0190039400,0.9991406000,
18.4626600000,1269377,-0.5672685000,1.2574050000,0.2392268000,0.0339891800,-0.0142163200,-0.0189818500,0.9991408000,
18.4741200000,1269385,-0.5673038000,1.2573890000,0.2392347000,0.0339957200,-0.0143928000,-0.0190639900,0.9991364000,
18.4857000000,1269402,-0.5673798000,1.2574690000,0.2392433000,0.0339216100,-0.0148510000,-0.0191833600,0.9991300000,
18.4960200000,1269410,-0.5675470000,1.2575300000,0.2392409000,0.0337262100,-0.0154270900,-0.0191697400,0.9991282000,
18.5072200000,1269419,-0.5677103000,1.2575850000,0.2392142000,0.0335825800,-0.0162076700,-0.0191248800,0.9991215000,
18.5182900000,1269435,-0.5679663000,1.2576640000,0.2391727000,0.0334078700,-0.0173157800,-0.0188782300,0.9991135000,
18.5293200000,1269444,-0.5682977000,1.2577200000,0.2391424000,0.0331607400,-0.0186005400,-0.0187194800,0.9991016000,
18.5411600000,1269452,-0.5687350000,1.2578040000,0.2390819000,0.0326891100,-0.0206261300,-0.0183743200,0.9990838000,
18.5519200000,1269469,-0.5692338000,1.2579200000,0.2389617000,0.0321068600,-0.0229734900,-0.0180126600,0.9990580000,
18.5629900000,1269477,-0.5698520000,1.2581090000,0.2388713000,0.0316315300,-0.0262135500,-0.0176556400,0.9989998000,
18.5740400000,1269485,-0.5706383000,1.2582950000,0.2387688000,0.0307605500,-0.0302914300,-0.0176694100,0.9989114000,
18.5849100000,1269502,-0.5713848000,1.2584590000,0.2386165000,0.0300199600,-0.0345569000,-0.0179068200,0.9987913000,
18.5960200000,1269510,-0.5722507000,1.2586550000,0.2384956000,0.0294588600,-0.0392822100,-0.0182418000,0.9986272000,
18.6071400000,1269519,-0.5731257000,1.2587920000,0.2383428000,0.0288368900,-0.0443197500,-0.0185609900,0.9984286000,
18.6181300000,1269535,-0.5741502000,1.2589320000,0.2381508000,0.0284274700,-0.0501032400,-0.0188946600,0.9981606000,
18.6293100000,1269544,-0.5752286000,1.2590730000,0.2378676000,0.0280929600,-0.0564802500,-0.0191840900,0.9978240000,
18.6407700000,1269552,-0.5763630000,1.2591770000,0.2376010000,0.0277232400,-0.0630930400,-0.0195960700,0.9974301000,
18.6519100000,1269569,-0.5774568000,1.2592430000,0.2373474000,0.0274253500,-0.0697379500,-0.0201310600,0.9969851000,
18.6628100000,1269577,-0.5786673000,1.2593370000,0.2369962000,0.0272759100,-0.0764340600,-0.0207408600,0.9964857000,
18.6738500000,1269585,-0.5798665000,1.2594030000,0.2366312000,0.0270759900,-0.0835076700,-0.0214885700,0.9959074000,
18.6848300000,1269602,-0.5810605000,1.2595710000,0.2363153000,0.0268977700,-0.0908701900,-0.0221515700,0.9952530000,
18.6959700000,1269610,-0.5822479000,1.2596370000,0.2359614000,0.0267186900,-0.0981231500,-0.0229061200,0.9945518000,
18.7070400000,1269619,-0.5834562000,1.2597790000,0.2356017000,0.0264227400,-0.1051477000,-0.0234983500,0.9938278000,
18.7181500000,1269627,-0.5845801000,1.2599280000,0.2352564000,0.0260045500,-0.1119269000,-0.0240422800,0.9930852000,
18.7291600000,1269644,-0.5856248000,1.2601570000,0.2348084000,0.0253716900,-0.1183377000,-0.0245164600,0.9923465000,
18.7405000000,1269652,-0.5866069000,1.2603260000,0.2344468000,0.0247368500,-0.1242499000,-0.0248742700,0.9916307000,
18.7515900000,1269669,-0.5875257000,1.2605110000,0.2340686000,0.0240887200,-0.1294577000,-0.0253195700,0.9909689000,
18.7630600000,1269677,-0.5883552000,1.2606530000,0.2336469000,0.0235211900,-0.1342503000,-0.0257305200,0.9903341000,
18.7740600000,1269685,-0.5891711000,1.2608890000,0.2333002000,0.0231689300,-0.1388209000,-0.0262442600,0.9896985000,
18.7847800000,1269702,-0.5899211000,1.2610570000,0.2330163000,0.0228107600,-0.1430353000,-0.0268109200,0.9890914000,
18.7962500000,1269710,-0.5905944000,1.2612000000,0.2326484000,0.0225526700,-0.1466219000,-0.0274296800,0.9885550000,
18.8070600000,1269719,-0.5912293000,1.2613660000,0.2323210000,0.0222321500,-0.1502322000,-0.0281193500,0.9880007000,
18.8183300000,1269735,-0.5918072000,1.2615150000,0.2319460000,0.0221430300,-0.1534178000,-0.0287879800,0.9874938000,
18.8293000000,1269744,-0.5922831000,1.2617090000,0.2316072000,0.0220891200,-0.1562242000,-0.0293703100,0.9870378000,
18.8408300000,1269752,-0.5926703000,1.2618270000,0.2312646000,0.0220298000,-0.1588232000,-0.0299498300,0.9866068000,
18.8518900000,1269769,-0.5929981000,1.2619770000,0.2309148000,0.0220033600,-0.1609894000,-0.0303955200,0.9862426000,
18.8627800000,1269777,-0.5932053000,1.2621290000,0.2305853000,0.0220710700,-0.1627402000,-0.0309422900,0.9859366000,
18.8740200000,1269785,-0.5933820000,1.2622730000,0.2302852000,0.0220741400,-0.1643380000,-0.0315134500,0.9856535000,
18.8847600000,1269802,-0.5934297000,1.2624180000,0.2300272000,0.0220936300,-0.1651429000,-0.0321480100,0.9854980000,
18.8959500000,1269810,-0.5934223000,1.2625860000,0.2297866000,0.0221597400,-0.1656052000,-0.0326761600,0.9854015000,
18.9071300000,1269819,-0.5933317000,1.2627240000,0.2295406000,0.0220535700,-0.1656925000,-0.0332004900,0.9853717000,
18.9180200000,1269835,-0.5932628000,1.2629020000,0.2292256000,0.0220102400,-0.1656951000,-0.0335491000,0.9853604000,
18.9295900000,1269844,-0.5929643000,1.2630480000,0.2290230000,0.0221142900,-0.1649795000,-0.0336480400,0.9854748000,
18.9404400000,1269852,-0.5926181000,1.2632070000,0.2288074000,0.0222649800,-0.1639736000,-0.0336670800,0.9856386000,
18.9514600000,1269869,-0.5922467000,1.2633950000,0.2285392000,0.0223230100,-0.1628583000,-0.0336839300,0.9858216000,
18.9627600000,1269877,-0.5917135000,1.2636750000,0.2283435000,0.0225423400,-0.1609610000,-0.0336807800,0.9861283000,
18.9737700000,1269885,-0.5910901000,1.2639870000,0.2281175000,0.0228077700,-0.1588519000,-0.0337850600,0.9864606000,
18.9848300000,1269902,-0.5903081000,1.2642720000,0.2279253000,0.0232345500,-0.1560673000,-0.0340225000,0.9868869000,
18.9960500000,1269910,-0.5894502000,1.2645760000,0.2277265000,0.0237107800,-0.1525902000,-0.0343146200,0.9874090000,
19.0070200000,1269919,-0.5884711000,1.2648510000,0.2275374000,0.0240823800,-0.1487124000,-0.0344690800,0.9879861000,
19.0180500000,1269935,-0.5873278000,1.2650930000,0.2272398000,0.0244488000,-0.1440568000,-0.0346688000,0.9886597000,
19.0290200000,1269943,-0.5859994000,1.2653210000,0.2270405000,0.0244264400,-0.1384619000,-0.0347806100,0.9894554000,
19.0402900000,1269952,-0.5846199000,1.2655620000,0.2268956000,0.0241414900,-0.1326717000,-0.0347451700,0.9902567000,
19.0518800000,1269968,-0.5829028000,1.2657930000,0.2267685000,0.0234948800,-0.1258518000,-0.0346069800,0.9911668000,
19.0627900000,1269977,-0.5812625000,1.2660530000,0.2266667000,0.0227542100,-0.1187154000,-0.0343163200,0.9920743000,
19.0737900000,1269985,-0.5794386000,1.2663260000,0.2265928000,0.0218366600,-0.1103919000,-0.0339225600,0.9930691000,
19.0846200000,1270002,-0.5774239000,1.2664870000,0.2264328000,0.0208832600,-0.1014302000,-0.0335140900,0.9940587000,
19.0959800000,1270010,-0.5754288000,1.2666450000,0.2263081000,0.0200490600,-0.0919783900,-0.0333670900,0.9949998000,
19.1069000000,1270018,-0.5733291000,1.2667540000,0.2261095000,0.0193719500,-0.0823524100,-0.0331373000,0.9958639000,
19.1180200000,1270027,-0.5711924000,1.2668380000,0.2258956000,0.0187815700,-0.0721728100,-0.0327840500,0.9966763000,
19.1290400000,1270043,-0.5690774000,1.2668640000,0.2255633000,0.0182005400,-0.0616380300,-0.0327261400,0.9973959000,
19.1401000000,1270052,-0.5669414000,1.2669140000,0.2252390000,0.0176463400,-0.0512923500,-0.0326946900,0.9979924000,
19.1512800000,1270060,-0.5647589000,1.2669180000,0.2247791000,0.0171437200,-0.0407990700,-0.0327862300,0.9984822000,
19.1623100000,1270077,-0.5626537000,1.2669910000,0.2243612000,0.0165359600,-0.0303341000,-0.0328733200,0.9988622000,
