eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1268060,1,1.0000000000,2.7458950000,-0.0338572600,-0.0021182100,-0.0290958400,0.0997778800,0.0337526600,0.9944371000,1,1.0000000000,2.8937380000,0.0331467500,0.0034445800,-0.0301594100,0.0659341800,0.0342107000,0.9972373000,-0.0074998330,0.0000700226,-0.0295142200,0.0864875300,0.0339358300,0.9956747000,0.0000000000,
1268069,1,1.0000000000,2.7474060000,-0.0338573900,-0.0021189270,-0.0290958400,0.0997319900,0.0339204700,0.9944360000,1,1.0000000000,2.8966520000,0.0331493400,0.0034452820,-0.0301749100,0.0653086700,0.0349126700,0.9972541000,-0.0052678990,0.0002551270,-0.0295562400,0.0850685700,0.0343478600,0.9957829000,0.0000000000,
1268077,1,1.0000000000,2.7476810000,-0.0338577000,-0.0021258700,-0.0290935100,0.0995795300,0.0352022600,0.9944067000,1,1.0000000000,2.8968960000,0.0331503200,0.0034475710,-0.0301833800,0.0650638900,0.0364840000,0.9972140000,-0.0038620610,0.0003690338,-0.0295813800,0.0841376100,0.0357821400,0.9958115000,0.0000000000,
1268085,1,1.0000000000,2.7522130000,-0.0338775800,-0.0020790250,-0.0292461300,0.1040041000,0.0328064600,0.9940357000,1,1.0000000000,2.9633940000,0.0331446900,0.0034026800,-0.0299537700,0.0664834100,0.0402226900,0.9969764000,-0.0045678260,0.0003181915,-0.0295555900,0.0876010800,0.0360566700,0.9955029000,0.0000000000,
1268094,1,1.0000000000,2.7743680000,-0.0339163800,-0.0018778080,-0.0293402900,0.0834971700,0.0538184400,0.9950536000,1,1.0000000000,3.0669860000,0.0330691600,0.0033322140,-0.0292020400,0.0751200000,0.0598915300,0.9953743000,-0.0320821100,-0.0017351380,-0.0293364900,0.0832678500,0.0539860100,0.9950638000,0.0000000000,
1268102,1,1.0000000000,2.8451390000,-0.0339791300,-0.0017577060,-0.0292564100,0.0453342400,0.1165476000,0.9921499000,1,1.0000000000,3.0522770000,0.0329348100,0.0033321690,-0.0284670300,0.0710452300,0.1283117000,0.9891859000,-0.0339774300,-0.0017575840,-0.0292563900,0.0453342400,0.1165476000,0.9921499000,0.0000000000,
1268110,1,1.0000000000,2.7467500000,-0.0340667100,-0.0013975530,-0.0296357300,0.0408177300,0.1541156000,0.9872094000,1,1.0000000000,3.0036010000,0.0328640000,0.0037568210,-0.0291659400,0.0492408300,0.1625390000,0.9854727000,-0.0340661600,-0.0013975070,-0.0296357300,0.0408177300,0.1541156000,0.9872094000,0.0000000000,
1268119,1,1.0000000000,2.8146820000,-0.0341218000,-0.0011932680,-0.0299159600,0.0438392400,0.1759063000,0.9834303000,1,1.0000000000,3.0338590000,0.0328048900,0.0040789340,-0.0296688700,0.0418245800,0.1821452000,0.9823817000,-0.0341120200,-0.0011924900,-0.0299159300,0.0438392400,0.1759063000,0.9834303000,0.0000000000,
1268127,1,1.0000000000,2.7054750000,-0.0341243700,-0.0010387880,-0.0300001100,0.0308229100,0.2129222000,0.9765828000,1,1.0000000000,2.9899750000,0.0327881600,0.0042702330,-0.0298333300,0.0391545700,0.2044857000,0.9780861000,-0.0338582900,-0.0010176700,-0.0299994400,0.0308536000,0.2128929000,0.9765883000,0.0000000000,
1268135,1,1.0000000000,2.7675170000,-0.0340792900,-0.0010598760,-0.0295347600,0.0405125700,0.2225826000,0.9740717000,1,1.0000000000,2.9764710000,0.0327932500,0.0043802340,-0.0298898200,0.0545045100,0.2264104000,0.9725058000,-0.0336128000,-0.0010219270,-0.0295372500,0.0406038400,0.2225963000,0.9740648000,0.0000000000,
1268144,1,1.0000000000,2.7247310000,-0.0340697700,-0.0010380860,-0.0294112100,0.0233918800,0.2434098000,0.9696414000,1,1.0000000000,3.0411830000,0.0327618300,0.0044635320,-0.0299027700,0.0494849100,0.2469820000,0.9677557000,-0.0337264600,-0.0010098270,-0.0294137300,0.0235293100,0.2434413000,0.9696302000,0.0000000000,
1268152,1,1.0000000000,2.5616610000,-0.0340735000,-0.0009860230,-0.0294363300,0.0199586400,0.2484606000,0.9684364000,1,1.0000000000,2.9808350000,0.0327629400,0.0044877170,-0.0299098700,0.0305787100,0.2596139000,0.9652283000,-0.0338340500,-0.0009664154,-0.0294380200,0.0200044600,0.2485070000,0.9684235000,0.0000000000,
1268160,1,1.0000000000,2.7997130000,-0.0340768600,-0.0010123600,-0.0294253900,0.0389865900,0.2474390000,0.9681188000,1,1.0000000000,2.9988100000,0.0327798800,0.0044776000,-0.0299127700,0.0325928900,0.2551279000,0.9663578000,-0.0339040700,-0.0009981690,-0.0294266500,0.0389710700,0.2474678000,0.9681121000,0.0000000000,
1268169,1,1.0000000000,2.6590420000,-0.0340729800,-0.0010294650,-0.0294174800,0.0419008700,0.2422652000,0.9693049000,1,1.0000000000,3.0454560000,0.0327862300,0.0044571840,-0.0298950500,0.0349428400,0.2471023000,0.9683592000,-0.0339457700,-0.0010190280,-0.0294183800,0.0418854900,0.2422797000,0.9693019000,0.0000000000,
1268177,1,1.0000000000,2.7128750000,-0.0340727200,-0.0010319520,-0.0294175300,0.0410161900,0.2445713000,0.9687634000,1,1.0000000000,3.0911560000,0.0328101500,0.0044409030,-0.0299104900,0.0334320900,0.2550818000,0.9663414000,-0.0335621300,-0.0009901582,-0.0294213000,0.0409549500,0.2446616000,0.9687432000,0.0000000000,
1268185,1,1.0000000000,2.7133030000,-0.0340729800,-0.0010344240,-0.0294174800,0.0399326900,0.2439144000,0.9689742000,1,1.0000000000,3.0812680000,0.0328079500,0.0044297640,-0.0298971900,0.0335543500,0.2496053000,0.9677662000,0.0101318800,0.0025771180,-0.0297345400,0.0357212700,0.2476837000,0.9681821000,0.0000000000,
1268194,1,1.0000000000,2.7200930000,-0.0340738100,-0.0010373840,-0.0294155600,0.0401004500,0.2412741000,0.9696282000,1,1.0000000000,3.0664520000,0.0328102700,0.0044293060,-0.0298983000,0.0304872700,0.2520617000,0.9672308000,0.0306194800,0.0042502440,-0.0298824900,0.0307927300,0.2516977000,0.9673159000,0.0000000000,
1268202,1,1.0000000000,2.7138520000,-0.0340746300,-0.0010403590,-0.0294174800,0.0401461500,0.2451647000,0.9686499000,1,1.0000000000,3.0495910000,0.0328125800,0.0044288490,-0.0298971900,0.0303805800,0.2494687000,0.9679062000,0.0262055500,0.0038886110,-0.0298498100,0.0313419900,0.2490422000,0.9679853000,0.0000000000,
1268210,1,1.0000000000,2.7620090000,-0.0340787200,-0.0010486450,-0.0294216600,0.0428775600,0.2417165000,0.9693992000,1,1.0000000000,3.0202030000,0.0328229200,0.0044317170,-0.0299033500,0.0318148000,0.2539386000,0.9666970000,0.0024613650,0.0019445950,-0.0296847500,0.0368352900,0.2484017000,0.9679565000,0.0000000000,
1268219,1,1.0000000000,2.7912290000,-0.0340858600,-0.0010489650,-0.0294225300,0.0404512400,0.2406170000,0.9697769000,1,1.0000000000,3.0586400000,0.0328260800,0.0044197390,-0.0298981200,0.0280762400,0.2525336000,0.9671807000,-0.0002790375,0.0017140500,-0.0296628100,0.0341953500,0.2466460000,0.9685022000,0.0000000000,
1268227,1,1.0000000000,2.7417910000,-0.0340898600,-0.0010518800,-0.0294220900,0.0435492400,0.2374303000,0.9704279000,1,1.0000000000,2.9751430000,0.0328283400,0.0044166870,-0.0298823000,0.0256197100,0.2450581000,0.9691699000,-0.0010809940,0.0016455990,-0.0296491000,0.0347139800,0.2411973000,0.9698551000,0.0000000000,
1268235,1,1.0000000000,2.6786500000,-0.0340947100,-0.0010530700,-0.0294231600,0.0303803000,0.2319798000,0.9722461000,1,1.0000000000,2.9342040000,0.0328322900,0.0044090120,-0.0298815800,0.0304872800,0.2438982000,0.9693215000,-0.0013012090,0.0016232760,-0.0296477800,0.0304262200,0.2378250000,0.9708313000,0.0000000000,
1268244,1,1.0000000000,2.7574770000,-0.0340931400,-0.0010517270,-0.0294258000,0.0406196000,0.2369426000,0.9706741000,1,1.0000000000,2.9602660000,0.0328341800,0.0044083400,-0.0298819000,0.0275118700,0.2449060000,0.9691564000,-0.0013980260,0.0016156010,-0.0296486100,0.0342256200,0.2408458000,0.9699597000,0.0000000000,
1268252,1,1.0000000000,2.7280880000,-0.0341007300,-0.0010513000,-0.0294376700,0.0359193400,0.2454082000,0.9687542000,1,1.0000000000,2.9836120000,0.0328360600,0.0044076540,-0.0298815800,0.0245516100,0.2451651000,0.9691704000,-0.0014813840,0.0016089170,-0.0296539900,0.0303805800,0.2452877000,0.9689742000,0.0000000000,
1268260,1,1.0000000000,2.6658780000,-0.0340969900,-0.0010529180,-0.0294422600,0.0358128200,0.2433349000,0.9692810000,1,1.0000000000,2.9849240000,0.0328365000,0.0044075780,-0.0298804600,0.0266877500,0.2454998000,0.9690292000,-0.0010215450,0.0016454010,-0.0296588000,0.0313112400,0.2444016000,0.9691684000,0.0000000000,
1268269,1,1.0000000000,2.7027740000,-0.0340986300,-0.0010530550,-0.0294419700,0.0359807300,0.2414737000,0.9697401000,1,1.0000000000,2.9864810000,0.0328369500,0.0044075010,-0.0298793400,0.0267641600,0.2457756000,0.9689572000,-0.0003879242,0.0016970370,-0.0296622300,0.0313420000,0.2436406000,0.9693590000,0.0000000000,
1268277,1,1.0000000000,2.6900180000,-0.0340991100,-0.0010529180,-0.0294416700,0.0364079400,0.2412293000,0.9697849000,1,1.0000000000,2.9924160000,0.0328377300,0.0044067080,-0.0298780200,0.0253604400,0.2465090000,0.9688087000,-0.0004108734,0.0016948090,-0.0296612900,0.0308536000,0.2438991000,0.9693097000,0.0000000000,
1268285,1,1.0000000000,2.7150570000,-0.0340996900,-0.0010524750,-0.0294411900,0.0362856000,0.2406629000,0.9699302000,1,1.0000000000,2.9940340000,0.0328384900,0.0044059140,-0.0298767300,0.0249179800,0.2460060000,0.9689479000,-0.0002086792,0.0017111210,-0.0296617100,0.0305332600,0.2433811000,0.9694501000,0.0000000000,
1268294,1,1.0000000000,2.7404630000,-0.0341002700,-0.0010522610,-0.0294407200,0.0361635600,0.2407394000,0.9699159000,1,1.0000000000,2.9901430000,0.0328389900,0.0044051360,-0.0298767100,0.0255737800,0.2461095000,0.9689046000,0.0002086945,0.0017448580,-0.0296641900,0.0307314400,0.2435016000,0.9694135000,0.0000000000,
1268302,1,1.0000000000,2.7488100000,-0.0341004700,-0.0010525970,-0.0294385100,0.0354920800,0.2404795000,0.9700051000,1,1.0000000000,2.9866180000,0.0328394800,0.0044043430,-0.0298767000,0.0262302300,0.2461736000,0.9688707000,0.0002017670,0.0017437140,-0.0296630400,0.0307469100,0.2434118000,0.9694356000,0.0000000000,
1268310,1,1.0000000000,2.7397310000,-0.0341006600,-0.0010529180,-0.0294369700,0.0348211000,0.2400397000,0.9701383000,1,1.0000000000,2.9904170000,0.0328404700,0.0044027100,-0.0298765600,0.0252536300,0.2462801000,0.9688696000,-0.0001486511,0.0017141270,-0.0296599300,0.0299686400,0.2432129000,0.9695099000,0.0000000000,
1268319,1,1.0000000000,2.7440190000,-0.0341019100,-0.0010530550,-0.0294371200,0.0350649500,0.2400988000,0.9701149000,1,1.0000000000,2.9865420000,0.0328414600,0.0044010780,-0.0298764400,0.0243227600,0.2463252000,0.9688820000,-0.0004259339,0.0016906430,-0.0296581100,0.0296631800,0.2432259000,0.9695160000,0.0000000000,
1268327,1,1.0000000000,2.7398680000,-0.0341031800,-0.0010531920,-0.0294372700,0.0352480900,0.2400685000,0.9701158000,1,1.0000000000,2.9854580000,0.0328419800,0.0043999640,-0.0298751500,0.0237886500,0.2463247000,0.9688954000,-0.0007246094,0.0016657260,-0.0296555900,0.0295415400,0.2431837000,0.9695303000,0.0000000000,
