eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1635298,1,1.0000000000,2.3421940000,-0.0358802800,-0.0013617710,-0.0300793000,-0.2070036000,0.1057449000,0.9726086000,1,1.0000000000,2.5534210000,0.0304873500,0.0030498660,-0.0287430600,-0.2694753000,0.1352412000,0.9534636000,-0.0060436400,0.0006215515,-0.0294785600,-0.2352336000,0.1190817000,0.9646164000,0.0000000000,
1635306,1,1.0000000000,2.3574520000,-0.0357541400,-0.0013661040,-0.0300620000,-0.2026841000,0.1109475000,0.9729387000,1,1.0000000000,2.5268860000,0.0306302800,0.0029845580,-0.0285385300,-0.2663592000,0.1339578000,0.9545198000,-0.0151179700,-0.0000136566,-0.0295884300,-0.2225976000,0.1181653000,0.9677227000,0.0000000000,
1635314,1,1.0000000000,2.4024050000,-0.0356423400,-0.0013574220,-0.0300359400,-0.1880215000,0.1081253000,0.9761950000,1,1.0000000000,2.5841220000,0.0307926500,0.0029886170,-0.0284364600,-0.2564266000,0.1357741000,0.9569800000,-0.0295798100,-0.0009608307,-0.0298899700,-0.1943069000,0.1106728000,0.9746776000,0.0000000000,
1635323,1,1.0000000000,2.4013060000,-0.0355346800,-0.0013477170,-0.0300136700,-0.1688855000,0.1052254000,0.9800028000,1,1.0000000000,2.4934390000,0.0309205900,0.0030656280,-0.0286709300,-0.2359629000,0.1334234000,0.9625589000,-0.0312596100,-0.0010637970,-0.0299272900,-0.1732200000,0.1070571000,0.9790472000,0.0000000000,
1635331,1,1.0000000000,2.5120540000,-0.0354147000,-0.0013230130,-0.0300156300,-0.1507876000,0.1188051000,0.9814012000,1,1.0000000000,2.5316930000,0.0310424800,0.0030109250,-0.0285078900,-0.2067283000,0.1434189000,0.9678298000,-0.0329128000,-0.0011598510,-0.0299588600,-0.1528939000,0.1197363000,0.9809621000,0.0000000000,
1635339,1,1.0000000000,2.4580380000,-0.0352955600,-0.0012731020,-0.0300354300,-0.1347665000,0.1086738000,0.9849000000,1,1.0000000000,2.4438780000,0.0311743800,0.0030181890,-0.0284450200,-0.1972690000,0.1411157000,0.9701398000,-0.0336346400,-0.0011658780,-0.0299956800,-0.1363378000,0.1094975000,0.9845924000,0.0000000000,
1635347,1,1.0000000000,2.3857270000,-0.0351908400,-0.0012411800,-0.0300382700,-0.1248031000,0.1328903000,0.9832418000,1,1.0000000000,2.4882970000,0.0312840600,0.0030603940,-0.0285834500,-0.1718920000,0.1381392000,0.9753823000,-0.0328012700,-0.0010865480,-0.0299859800,-0.1265119000,0.1330885000,0.9829965000,0.0000000000,
1635356,1,1.0000000000,2.3827360000,-0.0351027500,-0.0012733770,-0.0299004800,-0.0966798100,0.1345674000,0.9861768000,1,1.0000000000,2.4567410000,0.0314054300,0.0030445100,-0.0285174300,-0.1636225000,0.1359427000,0.9771117000,-0.0305567500,-0.0009782410,-0.0298059400,-0.1012740000,0.1346759000,0.9857008000,0.0000000000,
1635364,1,1.0000000000,2.3813480000,-0.0349917400,-0.0012501830,-0.0298381200,-0.0786904300,0.1235975000,0.9892075000,1,1.0000000000,2.5002140000,0.0315162800,0.0031442260,-0.0287716400,-0.1472027000,0.1371928000,0.9795455000,-0.0255871800,-0.0006287842,-0.0296873200,-0.0884102700,0.1255658000,0.9881381000,0.0000000000,
1635372,1,1.0000000000,2.4255070000,-0.0349144200,-0.0012151180,-0.0299457000,-0.0645756700,0.1207742000,0.9905774000,1,1.0000000000,2.4685520000,0.0316051400,0.0031163030,-0.0288057400,-0.1281750000,0.1383832000,0.9820495000,-0.0230359200,-0.0004416504,-0.0297421300,-0.0759590600,0.1239637000,0.9893752000,0.0000000000,
1635381,1,1.0000000000,2.4081880000,-0.0348410300,-0.0013196560,-0.0296765000,-0.0505221200,0.1193396000,0.9915672000,1,1.0000000000,2.3992770000,0.0316677700,0.0031312410,-0.0289683200,-0.1098495000,0.1403369000,0.9839911000,-0.0229969000,-0.0005270233,-0.0295503900,-0.0611123100,0.1231249000,0.9905077000,0.0000000000,
1635389,1,1.0000000000,2.4094540000,-0.0349862500,-0.0011035770,-0.0308119700,-0.0862432100,0.0778050500,0.9932313000,1,1.0000000000,2.4292760000,0.0315010800,0.0029455110,-0.0288964200,-0.1468365000,0.1184091000,0.9820480000,-0.0032590940,0.0008285980,-0.0298978900,-0.1152355000,0.0972604400,0.9885652000,0.0000000000,
1635397,1,1.0000000000,2.4992680000,-0.0351920000,-0.0011729740,-0.0313207400,-0.1325085000,0.0398563000,0.9903802000,1,1.0000000000,2.5179600000,0.0312135200,0.0027616580,-0.0289682600,-0.2011891000,0.0689704000,0.9771213000,0.0310790000,0.0027536780,-0.0289730200,-0.2010520000,0.0689246900,0.9771528000,0.0000000000,
1635406,1,1.0000000000,2.2708280000,-0.0352713700,-0.0017513890,-0.0300986300,-0.1584488000,0.0128632800,0.9872834000,1,1.0000000000,2.4357300000,0.0309616600,0.0023850410,-0.0284067200,-0.2253608000,0.0397040400,0.9734660000,0.0306167500,0.0023634950,-0.0284155300,-0.2250234000,0.0395511500,0.9735503000,0.0000000000,
1635414,1,1.0000000000,2.3098140000,-0.0352321500,-0.0017801360,-0.0301753600,-0.1365516000,0.0143433300,0.9905291000,1,1.0000000000,2.4817200000,0.0309766000,0.0024134980,-0.0285966800,-0.2014193000,0.0272221300,0.9791268000,0.0306575600,0.0023932950,-0.0286042800,-0.2011118000,0.0271607700,0.9791917000,0.0000000000,
1635422,1,1.0000000000,2.3505400000,-0.0351543800,-0.0017246550,-0.0303044400,-0.1263291000,0.0183718100,0.9918182000,1,1.0000000000,2.5584410000,0.0311565600,0.0023527220,-0.0284171500,-0.1880808000,0.0519411900,0.9807791000,0.0308853900,0.0023360600,-0.0284248700,-0.1878235000,0.0518044300,0.9808357000,0.0000000000,
1635431,1,1.0000000000,2.3103330000,-0.0350901300,-0.0015736240,-0.0307100200,-0.1220707000,0.0210724600,0.9922977000,1,1.0000000000,2.4888760000,0.0312687700,0.0023841860,-0.0285484300,-0.1873190000,0.0403141700,0.9814715000,0.0311990800,0.0023800360,-0.0285507100,-0.1872575000,0.0402835600,0.9814845000,0.0000000000,
1635439,1,0.8395646000,2.3870390000,-0.0350485700,-0.0013756100,-0.0311955400,-0.0951999700,0.0096741110,0.9954112000,1,0.8395646000,2.5867310000,0.0313932000,0.0024354250,-0.0287236900,-0.1715872000,0.0465856700,0.9840669000,0.0313895800,0.0024352110,-0.0287238300,-0.1715726000,0.0465705600,0.9840702000,0.0000000000,
1635447,1,0.8395646000,2.4059750000,-0.0349295200,-0.0016791840,-0.0302097600,-0.0953837600,0.0169527000,0.9952962000,1,0.8395646000,2.4599460000,0.0314675300,0.0025120090,-0.0289237200,-0.1534745000,0.0478215600,0.9869948000,0.0314535700,0.0025111240,-0.0289239800,-0.1534596000,0.0478216700,0.9869971000,0.0000000000,
1635456,1,1.0000000000,2.5336760000,-0.0348834500,-0.0014510500,-0.0308451600,-0.0741123900,0.0159607900,0.9971222000,1,1.0000000000,2.4008180000,0.0315686100,0.0025701900,-0.0290620600,-0.1381544000,0.0435947900,0.9894508000,0.0315252200,0.0025675510,-0.0290632200,-0.1381076000,0.0435791800,0.9894580000,0.0000000000,
1635464,1,1.0000000000,2.3806150000,-0.0348023300,-0.0014025570,-0.0309199200,-0.0646519600,0.0278169800,0.9975201000,1,1.0000000000,2.4005890000,0.0316571100,0.0025376280,-0.0289428000,-0.1222094000,0.0453192500,0.9914691000,0.0312563500,0.0025138700,-0.0289547100,-0.1218736000,0.0452276800,0.9915146000,0.0000000000,
1635472,1,1.0000000000,2.4303590000,-0.0347820000,-0.0010746770,-0.0318125900,-0.0475318500,0.0246433200,0.9985657000,1,1.0000000000,2.4155430000,0.0317510700,0.0026113890,-0.0291455400,-0.1187761000,0.0377965500,0.9922014000,0.0317007300,0.0026085970,-0.0291475700,-0.1187292000,0.0377809500,0.9922076000,0.0000000000,
1635481,1,1.0000000000,2.4268040000,-0.0347170300,-0.0010839540,-0.0317534100,-0.0355072200,0.0320282100,0.9988561000,1,1.0000000000,2.4373020000,0.0318286600,0.0026652830,-0.0293182200,-0.1047825000,0.0381623700,0.9937627000,0.0317900600,0.0026631010,-0.0293196300,-0.1047372000,0.0381625500,0.9937674000,0.0000000000,
1635489,1,1.0000000000,2.3637540000,-0.0346568300,-0.0010089420,-0.0319002900,-0.0237582500,0.0285037900,0.9993113000,1,1.0000000000,2.4589540000,0.0319065400,0.0025962830,-0.0291413600,-0.0975510000,0.0435187600,0.9942786000,0.0319017100,0.0025960240,-0.0291415600,-0.0975495200,0.0435181000,0.9942788000,0.0000000000,
1635497,1,1.0000000000,2.3414460000,-0.0345900900,-0.0010629430,-0.0316673300,-0.0152131400,0.0286257300,0.9994744000,1,1.0000000000,2.3938140000,0.0319676200,0.0026599120,-0.0292534300,-0.0885927200,0.0394288000,0.9952872000,0.0319627200,0.0026596370,-0.0292536200,-0.0885775900,0.0394288500,0.9952886000,0.0000000000,
1635506,1,1.0000000000,2.3283230000,-0.0345331900,-0.0011172490,-0.0314345200,-0.0082246110,0.0316319500,0.9994658000,1,1.0000000000,2.4418950000,0.0320407000,0.0026128690,-0.0290796200,-0.0807655500,0.0468754500,0.9956303000,0.0320334500,0.0026124570,-0.0290798800,-0.0807655500,0.0468754500,0.9956303000,0.0000000000,
1635514,1,1.0000000000,2.3796230000,-0.0344422500,-0.0013585970,-0.0306502400,-0.0128023000,0.0315861400,0.9994190000,1,1.0000000000,2.5210720000,0.0321111800,0.0027536780,-0.0294571200,-0.0732585600,0.0381780700,0.9965820000,0.0321084700,0.0027535100,-0.0294571700,-0.0732433900,0.0381781200,0.9965831000,0.0000000000,
1635522,1,1.0000000000,2.3877410000,-0.0343841400,-0.0014742580,-0.0302874900,-0.0110169900,0.0327610400,0.9994025000,1,1.0000000000,2.4775850000,0.0321563900,0.0027040410,-0.0293476700,-0.0693823200,0.0436100000,0.9966365000,0.0321563000,0.0027040250,-0.0293476700,-0.0693823200,0.0436100000,0.9966365000,0.0000000000,
1635531,1,1.0000000000,2.3020940000,-0.0343253600,-0.0016504670,-0.0297216300,-0.0089264090,0.0354767600,0.9993306000,1,1.0000000000,2.4194950000,0.0321823700,0.0027309880,-0.0294132700,-0.0605783200,0.0436713200,0.9972076000,0.0321823400,0.0027309880,-0.0294132700,-0.0605783200,0.0436713200,0.9972076000,0.0000000000,
1635539,1,1.0000000000,2.3209990000,-0.0343002500,-0.0016652220,-0.0296351900,-0.0028534170,0.0332339100,0.9994435000,1,1.0000000000,2.4669190000,0.0322405500,0.0029140930,-0.0300180500,-0.0598297600,0.0422211000,0.9973153000,0.0322405500,0.0029140930,-0.0300180500,-0.0598297600,0.0422211000,0.9973153000,0.0000000000,
1635547,1,1.0000000000,2.3858490000,-0.0342893200,-0.0016657410,-0.0296255100,0.0028381580,0.0395205900,0.9992147000,1,1.0000000000,2.5012660000,0.0322584700,0.0028363340,-0.0297423400,-0.0557258900,0.0445715600,0.9974507000,0.0322584700,0.0028363340,-0.0297423400,-0.0557258900,0.0445715600,0.9974507000,0.0000000000,
1635556,1,1.0000000000,2.3342590000,-0.0342805800,-0.0016092680,-0.0297748600,0.0034942840,0.0452731100,0.9989685000,1,1.0000000000,2.4662780000,0.0322829300,0.0028711550,-0.0298487900,-0.0465857200,0.0382237900,0.9981827000,0.0322829300,0.0028711550,-0.0298487900,-0.0465857200,0.0382237900,0.9981827000,0.0000000000,
1635564,1,1.0000000000,2.3923190000,-0.0342861300,-0.0015652770,-0.0298677400,0.0149079400,0.0367434200,0.9992135000,1,1.0000000000,2.5058900000,0.0323146400,0.0028599400,-0.0298132600,-0.0426333500,0.0374300700,0.9983894000,0.0323146400,0.0028599400,-0.0298132600,-0.0426333500,0.0374300700,0.9983894000,0.0000000000,
1635572,1,1.0000000000,2.3508610000,-0.0342605600,-0.0016324160,-0.0296725800,0.0062867070,0.0412603300,0.9991286000,1,1.0000000000,2.4725340000,0.0323638300,0.0031375730,-0.0306915900,-0.0447699500,0.0399328400,0.9981989000,0.0323498500,0.0031365660,-0.0306913800,-0.0447699500,0.0399328400,0.9981989000,0.0000000000,
1635581,1,1.0000000000,2.3535920000,-0.0342696500,-0.0015690770,-0.0298431300,0.0193483000,0.0358737100,0.9991690000,1,1.0000000000,2.4388120000,0.0323701200,0.0030995940,-0.0305334800,-0.0398868700,0.0395054000,0.9984230000,0.0231526300,0.0024538270,-0.0304379900,-0.0316925800,0.0390168100,0.9987358000,0.0000000000,
1635589,1,1.0000000000,2.4308620000,-0.0342538300,-0.0016198120,-0.0297024400,0.0241091800,0.0417485500,0.9988372000,1,1.0000000000,2.4259030000,0.0323911900,0.0031504060,-0.0306742900,-0.0405737400,0.0331426000,0.9986268000,-0.0340692000,-0.0016065980,-0.0297051400,0.0239258300,0.0417328700,0.9988423000,0.0000000000,
1635597,1,1.0000000000,2.4227750000,-0.0342428800,-0.0016356660,-0.0296382800,0.0222321200,0.0492707700,0.9985380000,1,1.0000000000,2.5403750000,0.0324108300,0.0032563940,-0.0309593100,-0.0445254100,0.0422670900,0.9981138000,-0.0342420700,-0.0016356050,-0.0296382900,0.0222321200,0.0492707700,0.9985380000,0.0000000000,
1635606,1,1.0000000000,2.4007570000,-0.0342398100,-0.0016061250,-0.0296814000,0.0236666900,0.0423436900,0.9988227000,1,1.0000000000,2.5276180000,0.0324269300,0.0032620550,-0.0308971900,-0.0400239000,0.0375824800,0.9984917000,-0.0342396900,-0.0016061250,-0.0296814100,0.0236666900,0.0423436900,0.9988227000,0.0000000000,
1635614,1,1.0000000000,2.3968660000,-0.0342306700,-0.0015749360,-0.0297189500,0.0241396700,0.0383305000,0.9989735000,1,1.0000000000,2.4765930000,0.0324354700,0.0031618040,-0.0305001100,-0.0328216800,0.0392914200,0.9986886000,-0.0342291300,-0.0015748290,-0.0297189700,0.0241396700,0.0383305000,0.9989735000,0.0000000000,
1635622,1,1.0000000000,2.3708800000,-0.0342153800,-0.0015637210,-0.0297021800,0.0264283000,0.0378266500,0.9989348000,1,1.0000000000,2.4860690000,0.0324305000,0.0030128480,-0.0299782600,-0.0283968900,0.0448307700,0.9985909000,-0.0342142100,-0.0015636450,-0.0297022000,0.0264283000,0.0378266500,0.9989348000,0.0000000000,
1635631,1,1.0000000000,2.5331120000,-0.0341934200,-0.0015873570,-0.0296140900,0.0228427500,0.0535133700,0.9983059000,1,1.0000000000,2.4616090000,0.0324420600,0.0029344180,-0.0297182000,-0.0214996500,0.0526123500,0.9983835000,-0.0341923400,-0.0015872800,-0.0296140900,0.0228427500,0.0535133700,0.9983059000,0.0000000000,
1635639,1,1.0000000000,2.5101010000,-0.0341682900,-0.0016066590,-0.0295505800,0.0202484600,0.0530854400,0.9983847000,1,1.0000000000,2.4958800000,0.0324713000,0.0029402770,-0.0298006000,-0.0263367300,0.0592347600,0.9978966000,-0.0341673000,-0.0016065980,-0.0295505800,0.0202484600,0.0530854400,0.9983847000,0.0000000000,
1635647,1,1.0000000000,2.5536190000,-0.0341358700,-0.0015771640,-0.0295999600,0.0243073500,0.0558626600,0.9981425000,1,1.0000000000,2.5151060000,0.0324902300,0.0029621280,-0.0298730200,-0.0254518000,0.0600741900,0.9978694000,-0.0341348900,-0.0015770870,-0.0295999600,0.0243073500,0.0558626600,0.9981425000,0.0000000000,
1635656,1,1.0000000000,2.5516200000,-0.0341352900,-0.0015833440,-0.0295818500,0.0186465200,0.0567482900,0.9982144000,1,1.0000000000,2.5388180000,0.0324887900,0.0029437870,-0.0297398500,-0.0191653400,0.0560159100,0.9982460000,-0.0341348100,-0.0015833130,-0.0295818700,0.0186465200,0.0567482900,0.9982144000,0.0000000000,
1635664,1,1.0000000000,2.6034850000,-0.0341276700,-0.0015140690,-0.0297168600,0.0162965000,0.0496524400,0.9986336000,1,1.0000000000,2.6064000000,0.0325077700,0.0029599460,-0.0298034500,-0.0222322300,0.0630192800,0.9977646000,-0.0341273800,-0.0015140530,-0.0297168600,0.0162965000,0.0496524400,0.9986336000,0.0000000000,
1635672,1,1.0000000000,2.5590520000,-0.0341105200,-0.0015534820,-0.0295044700,0.0130464500,0.0533912700,0.9984885000,1,1.0000000000,2.6194310000,0.0325222500,0.0029372710,-0.0297012300,-0.0305180600,0.0625620300,0.9975743000,-0.0341093600,-0.0015534060,-0.0295044700,0.0130464500,0.0533912700,0.9984885000,0.0000000000,
1635681,1,1.0000000000,2.6144870000,-0.0341305400,-0.0014109800,-0.0298939500,0.0183869400,0.0580600100,0.9981438000,1,1.0000000000,2.5088960000,0.0325420200,0.0029077150,-0.0295886100,-0.0333257000,0.0663767300,0.9972379000,-0.0340450600,-0.0014054410,-0.0298935600,0.0183106500,0.0580752900,0.9981443000,0.0000000000,
1635689,1,1.0000000000,2.5711360000,-0.0341150500,-0.0013079530,-0.0301359400,0.0163421900,0.0524292800,0.9984909000,1,1.0000000000,2.5519560000,0.0325721600,0.0029288030,-0.0295954000,-0.0372470200,0.0693670400,0.9968957000,-0.0195354500,-0.0003816834,-0.0300177800,0.0046234800,0.0561379000,0.9984124000,0.0000000000,
1635697,1,1.0000000000,2.6100620000,-0.0338854200,-0.0014995880,-0.0296017500,0.0380708800,0.0549624600,0.9977624000,1,1.0000000000,2.5524750000,0.0327526700,0.0029305880,-0.0296877600,0.0098114310,0.0598909300,0.9981567000,0.0191333500,0.0020251620,-0.0296701800,0.0155945500,0.0588839400,0.9981430000,0.0000000000,
1635706,1,1.0000000000,2.5641020000,-0.0335208400,-0.0016137090,-0.0294103000,0.1070721000,0.0421299900,0.9933583000,1,1.0000000000,2.6091000000,0.0330072600,0.0029226690,-0.0299002800,0.0726319600,0.0525513600,0.9959733000,0.0256782700,0.0024229130,-0.0298463000,0.0764317300,0.0514071700,0.9957488000,0.0000000000,
1635714,1,1.0000000000,2.5706790000,-0.0331428800,-0.0015324560,-0.0296791800,0.1620342000,0.0287782700,0.9863654000,1,1.0000000000,2.5785370000,0.0332811600,0.0028336330,-0.0297745700,0.1315629000,0.0438390300,0.9903380000,0.0254319800,0.0023177030,-0.0297632900,0.1351645000,0.0420691500,0.9899297000,0.0000000000,
1635722,1,1.0000000000,2.6176300000,-0.0327819500,-0.0014774170,-0.0299003900,0.2120990000,0.0214235200,0.9770133000,1,1.0000000000,2.6015320000,0.0335617800,0.0027810670,-0.0298547800,0.1742425000,0.0408636000,0.9838545000,0.0279047400,0.0024179540,-0.0298586700,0.1774761000,0.0392153300,0.9833435000,0.0000000000,
1635731,1,1.0000000000,2.6490170000,-0.0325081600,-0.0015141910,-0.0300051100,0.2337362000,0.0250093800,0.9719784000,1,1.0000000000,2.6350400000,0.0337732900,0.0027686460,-0.0299226400,0.2214083000,0.0193026600,0.9749901000,0.0307307200,0.0025720520,-0.0299264200,0.2219882000,0.0195620700,0.9748531000,0.0000000000,
1635739,1,1.0000000000,2.5832980000,-0.0323597000,-0.0015405580,-0.0300421500,0.2551149000,0.0104218800,0.9668546000,1,1.0000000000,2.6975400000,0.0339314000,0.0027045290,-0.0299799800,0.2442800000,0.0266725800,0.9693379000,0.0307166900,0.0024986570,-0.0299830000,0.2447982000,0.0258790600,0.9692286000,0.0000000000,
1635747,1,1.0000000000,2.6828920000,-0.0322835700,-0.0015657500,-0.0300626400,0.2904540000,-0.0054932200,0.9568732000,1,1.0000000000,2.5953220000,0.0340317300,0.0026751860,-0.0300125900,0.2506287000,0.0285190200,0.9676631000,0.0300983700,0.0024236450,-0.0300155700,0.2530096000,0.0265049000,0.9671006000,0.0000000000,
1635756,1,1.0000000000,2.7100070000,-0.0322898700,-0.0016135250,-0.0300805700,0.2938564000,0.0093537220,0.9558038000,1,1.0000000000,2.5338290000,0.0340495800,0.0026817930,-0.0300181000,0.2567756000,0.0274048600,0.9660824000,0.0235324700,0.0020008390,-0.0300280000,0.2626843000,0.0245517900,0.9645694000,0.0000000000,
1635764,1,1.0000000000,2.7078550000,-0.0324047700,-0.0016112370,-0.0300147900,0.2737590000,-0.0079803770,0.9617652000,1,1.0000000000,2.6003110000,0.0339899500,0.0026817320,-0.0299900200,0.2362539000,0.0299227500,0.9712305000,0.0291647700,0.0023697360,-0.0299918200,0.2390015000,0.0271609900,0.9706393000,0.0000000000,
1635772,1,1.0000000000,2.6971280000,-0.0325120400,-0.0016529850,-0.0300156700,0.2789809000,-0.0002288855,0.9602966000,1,1.0000000000,2.6668240000,0.0339118200,0.0026828920,-0.0299583000,0.2271153000,0.0184176400,0.9736937000,0.0314051400,0.0025192720,-0.0299604700,0.2290825000,0.0177156300,0.9732458000,0.0000000000,
1635781,1,1.0000000000,2.5825960000,-0.0325741300,-0.0016598970,-0.0299239800,0.2358554000,0.0007171641,0.9717879000,1,1.0000000000,2.6888730000,0.0338363300,0.0026969150,-0.0299443200,0.2231146000,0.0142517400,0.9746881000,0.0293578700,0.0024031070,-0.0299429500,0.2239691000,0.0133362200,0.9745050000,0.0000000000,
1635789,1,1.0000000000,2.6496730000,-0.0326904600,-0.0017264860,-0.0297073800,0.2271451000,0.0197908900,0.9736598000,1,1.0000000000,2.7325590000,0.0337421000,0.0027298590,-0.0299199800,0.2172403000,0.0169220700,0.9759715000,0.0218177300,0.0019299620,-0.0298818200,0.2190264000,0.0174409300,0.9755630000,0.0000000000,
1635797,1,1.0000000000,2.6134340000,-0.0327911900,-0.0019243010,-0.0289695300,0.2173799000,0.0210727000,0.9758596000,1,1.0000000000,2.6845090000,0.0336702700,0.0027455290,-0.0298841400,0.1887221000,0.0172120400,0.9818797000,0.0332010600,0.0027125700,-0.0298776900,0.1889218000,0.0172426800,0.9818408000,0.0000000000,
1635806,1,1.0000000000,2.6501920000,-0.0329087900,-0.0019352260,-0.0289019300,0.2037971000,0.0148316000,0.9789008000,1,1.0000000000,2.6588750000,0.0335827500,0.0027445680,-0.0298559100,0.1763482000,0.0155336600,0.9842052000,0.0335762800,0.0027441250,-0.0298558200,0.1763482000,0.0155336600,0.9842052000,0.0000000000,
1635814,1,1.0000000000,2.6970370000,-0.0330426400,-0.0017120360,-0.0293497600,0.1950996000,0.0033874640,0.9807776000,1,1.0000000000,2.6449130000,0.0334835200,0.0027711640,-0.0298275800,0.1575931000,0.0181580000,0.9873372000,0.0334806700,0.0027709810,-0.0298275500,0.1575955000,0.0181582700,0.9873368000,0.0000000000,
