eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1289781,1,1.0000000000,2.6261600000,-0.0340114500,-0.0019782870,-0.0292868400,0.0811471900,0.0357822800,0.9960596000,1,1.0000000000,2.8424380000,0.0330412800,0.0032480620,-0.0289162200,0.0764624100,0.0463413100,0.9959949000,0.0015092160,0.0007903290,-0.0290905000,0.0786749700,0.0413821800,0.9960410000,0.0000000000,
1289789,1,1.0000000000,2.6262050000,-0.0340121600,-0.0019792790,-0.0292790100,0.0810091800,0.0354768000,0.9960818000,1,1.0000000000,2.8427430000,0.0330409100,0.0032466430,-0.0289145200,0.0765537800,0.0465700800,0.9959773000,0.0006029968,0.0007185211,-0.0290908500,0.0787058500,0.0412145200,0.9960455000,0.0000000000,
1289798,1,1.0000000000,2.6331020000,-0.0340122400,-0.0019807280,-0.0292787600,0.0810402900,0.0356296500,0.9960738000,1,1.0000000000,2.8427280000,0.0330407400,0.0032458500,-0.0289116800,0.0765994500,0.0465242500,0.9959759000,0.0000778198,0.0006764832,-0.0290921300,0.0787818200,0.0411685700,0.9960414000,0.0000000000,
1289806,1,1.0000000000,2.6331020000,-0.0340124800,-0.0019807280,-0.0292787600,0.0811010100,0.0355989900,0.9960700000,1,1.0000000000,2.8513180000,0.0330407000,0.0032428130,-0.0289048800,0.0765843500,0.0468295200,0.9959628000,-0.0002065582,0.0006528015,-0.0290902600,0.0788270200,0.0412598200,0.9960341000,0.0000000000,
1289814,1,1.0000000000,2.6331480000,-0.0340125000,-0.0019809880,-0.0292787600,0.0798190000,0.0355988800,0.9961735000,1,1.0000000000,2.8513180000,0.0330404200,0.0032427520,-0.0289005500,0.0764627000,0.0465856400,0.9959835000,-0.0001263580,0.0006588898,-0.0290876300,0.0781261900,0.0411535800,0.9960937000,0.0000000000,
1289823,1,1.0000000000,2.6473240000,-0.0340126500,-0.0019812770,-0.0292787600,0.0799260400,0.0357057900,0.9961611000,1,1.0000000000,2.8517760000,0.0330402600,0.0032388460,-0.0288870900,0.0767366400,0.0466614900,0.9959589000,-0.0003254700,0.0006412811,-0.0290819900,0.0783243400,0.0412145000,0.9960756000,0.0000000000,
1289831,1,1.0000000000,2.6473240000,-0.0340132000,-0.0019812770,-0.0292787600,0.0799564000,0.0356904600,0.9961592000,1,1.0000000000,2.8516080000,0.0330402600,0.0032386320,-0.0288827200,0.0765695900,0.0450597900,0.9960455000,-0.0011169890,0.0005795899,-0.0290844600,0.0783085700,0.0402834400,0.9961150000,0.0000000000,
1289839,1,1.0000000000,2.6473390000,-0.0340135100,-0.0019812770,-0.0292787600,0.0800333900,0.0357060300,0.9961525000,1,1.0000000000,2.8517300000,0.0330397200,0.0032354740,-0.0288611200,0.0767678800,0.0444036000,0.9960597000,-0.0022230990,0.0004920044,-0.0290807500,0.0784768200,0.0398258800,0.9961201000,0.0000000000,
1289848,1,1.0000000000,2.6331630000,-0.0340140400,-0.0019817810,-0.0292787600,0.0798352100,0.0356603300,0.9961700000,1,1.0000000000,2.8543090000,0.0330391900,0.0032344970,-0.0288535500,0.0769052300,0.0441594700,0.9960600000,-0.0035710600,0.0003864594,-0.0290857100,0.0785069200,0.0395204900,0.9961299000,0.0000000000,
1289856,1,1.0000000000,2.6092990000,-0.0340149400,-0.0019819030,-0.0292787600,0.0798494100,0.0355683100,0.9961722000,1,1.0000000000,2.8544620000,0.0330376900,0.0032336880,-0.0288525300,0.0772257400,0.0442663200,0.9960304000,-0.0042178650,0.0003358154,-0.0290893600,0.0786903600,0.0394291100,0.9961190000,0.0000000000,
1289864,1,1.0000000000,2.6053160000,-0.0340153800,-0.0019824680,-0.0292782400,0.0797277700,0.0356905800,0.9961776000,1,1.0000000000,2.8563390000,0.0330376700,0.0032314910,-0.0288425300,0.0772563100,0.0435034100,0.9960617000,-0.0048495950,0.0002854157,-0.0290887200,0.0786598800,0.0390934300,0.9961347000,0.0000000000,
1289873,1,1.0000000000,2.6053010000,-0.0340166000,-0.0019824680,-0.0292782400,0.0795749400,0.0356904700,0.9961898000,1,1.0000000000,2.8565670000,0.0330369600,0.0032314300,-0.0288419800,0.0773628500,0.0444340500,0.9960123000,-0.0049750980,0.0002757111,-0.0290893000,0.0786295700,0.0394750000,0.9961220000,0.0000000000,
1289881,1,1.0000000000,2.6052400000,-0.0340182200,-0.0019824680,-0.0292782400,0.0796362400,0.0354617000,0.9961931000,1,1.0000000000,2.8569640000,0.0330369400,0.0032301940,-0.0288353900,0.0773774500,0.0456086000,0.9959581000,-0.0046279910,0.0003022309,-0.0290841400,0.0786445500,0.0399173700,0.9961032000,0.0000000000,
1289889,1,1.0000000000,2.6047060000,-0.0340202000,-0.0019824680,-0.0292782400,0.0797130200,0.0333409200,0.9962601000,1,1.0000000000,2.8571320000,0.0330366800,0.0032291570,-0.0288321500,0.0771638200,0.0456391100,0.9959733000,-0.0039639900,0.0003534699,-0.0290782900,0.0785836100,0.0388493000,0.9961503000,0.0000000000,
1289897,1,1.0000000000,2.6046140000,-0.0340219100,-0.0019845580,-0.0292767300,0.0799570500,0.0327915500,0.9962588000,1,1.0000000000,2.8571930000,0.0330364700,0.0032285920,-0.0288304600,0.0770271500,0.0456852800,0.9959818000,-0.0031594090,0.0004146881,-0.0290713500,0.0785991500,0.0387273600,0.9961538000,0.0000000000,
1289906,1,1.0000000000,2.6047520000,-0.0340219100,-0.0019850310,-0.0292755900,0.0794536400,0.0334935200,0.9962757000,1,1.0000000000,2.8583680000,0.0330362700,0.0032283780,-0.0288272400,0.0770114500,0.0455019100,0.9959914000,-0.0026576690,0.0004533539,-0.0290658900,0.0783086600,0.0391085500,0.9961618000,0.0000000000,
1289914,1,1.0000000000,2.6045380000,-0.0340266100,-0.0019860690,-0.0292752900,0.0804298500,0.0321811000,0.9962406000,1,1.0000000000,2.8585970000,0.0330345600,0.0032246250,-0.0288179500,0.0770571100,0.0457917600,0.9959745000,-0.0021556860,0.0004903107,-0.0290579400,0.0788280400,0.0386510700,0.9961386000,0.0000000000,
1289922,1,1.0000000000,2.6043550000,-0.0340285200,-0.0019940030,-0.0292457400,0.0807347800,0.0319826300,0.9962224000,1,1.0000000000,2.8590700000,0.0330331900,0.0032227940,-0.0288001700,0.0770424800,0.0453038500,0.9959980000,-0.0015936890,0.0005291291,-0.0290302400,0.0789500500,0.0384221600,0.9961379000,0.0000000000,
1289931,1,1.0000000000,2.6051180000,-0.0340304600,-0.0019963070,-0.0292375300,0.0810405100,0.0319523300,0.9961985000,1,1.0000000000,2.8592380000,0.0330313400,0.0032227940,-0.0288001700,0.0771795300,0.0451510900,0.9959943000,-0.0008671570,0.0005846253,-0.0290212600,0.0791330300,0.0384831300,0.9961210000,0.0000000000,
1289939,1,1.0000000000,2.6057280000,-0.0340346100,-0.0019993290,-0.0292290800,0.0818789400,0.0329591000,0.9960971000,1,1.0000000000,2.8617710000,0.0330310200,0.0032227480,-0.0288001700,0.0770575400,0.0453342500,0.9959954000,-0.0000577087,0.0006462708,-0.0290117800,0.0794376000,0.0392305200,0.9960676000,0.0000000000,
1289947,1,1.0000000000,2.6057280000,-0.0340373700,-0.0020006410,-0.0292277200,0.0814212600,0.0331422400,0.9961286000,1,1.0000000000,2.8613130000,0.0330285500,0.0032221220,-0.0287997800,0.0770423600,0.0439762500,0.9960575000,0.0006328431,0.0006992951,-0.0290064900,0.0791637700,0.0387426400,0.9961085000,0.0000000000,
1289956,1,1.0000000000,2.6150670000,-0.0340388800,-0.0020019840,-0.0292205700,0.0803074200,0.0321504400,0.9962515000,1,1.0000000000,2.8721620000,0.0330281100,0.0032214970,-0.0287962800,0.0771028300,0.0440369600,0.9960502000,0.0011799160,0.0007410126,-0.0289977600,0.0786293000,0.0383914900,0.9961644000,0.0000000000,
1289964,1,1.0000000000,2.6246190000,-0.0340403000,-0.0020023960,-0.0292193800,0.0806436700,0.0320438400,0.9962277000,1,1.0000000000,2.8720550000,0.0330271800,0.0032210850,-0.0287941800,0.0772102800,0.0440068100,0.9960431000,0.0013664250,0.0007552186,-0.0289949000,0.0788277200,0.0383609900,0.9961499000,0.0000000000,
1289972,1,1.0000000000,2.6333470000,-0.0340403600,-0.0020029300,-0.0292149500,0.0807046200,0.0319217400,0.9962267000,1,1.0000000000,2.8660740000,0.0330271500,0.0032207030,-0.0287924100,0.0764171300,0.0439154400,0.9961084000,0.0014379120,0.0007603302,-0.0289914300,0.0784313300,0.0382696100,0.9961847000,0.0000000000,
1289981,1,1.0000000000,2.6335450000,-0.0340403600,-0.0020042120,-0.0292149500,0.0807041000,0.0316468700,0.9962356000,1,1.0000000000,2.8660890000,0.0330269900,0.0032204900,-0.0287924100,0.0772711800,0.0435947400,0.9960566000,0.0014188080,0.0007581330,-0.0289915500,0.0788883800,0.0379640800,0.9961603000,0.0000000000,
1289989,1,1.0000000000,2.6382600000,-0.0340403600,-0.0020057070,-0.0292149500,0.0807656600,0.0307925800,0.9962574000,1,1.0000000000,2.8726200000,0.0330267200,0.0032194980,-0.0287924100,0.0773020500,0.0454870500,0.9959695000,0.0010737460,0.0007300263,-0.0289937100,0.0789498600,0.0384831000,0.9961355000,0.0000000000,
1289997,1,1.0000000000,2.6404570000,-0.0340403600,-0.0020082090,-0.0292149500,0.0807959500,0.0312960300,0.9962392000,1,1.0000000000,2.8773650000,0.0330265200,0.0032194820,-0.0287924100,0.0772410900,0.0438696400,0.9960468000,0.0004380798,0.0006792908,-0.0289977300,0.0789799500,0.0377657200,0.9961606000,0.0000000000,
1290006,1,1.0000000000,2.6398470000,-0.0340403600,-0.0020086360,-0.0292149500,0.0807956400,0.0309297000,0.9962507000,1,1.0000000000,2.8773960000,0.0330264000,0.0032189940,-0.0287924400,0.0763250600,0.0438846200,0.9961168000,0.0000308533,0.0006470947,-0.0290003100,0.0785222000,0.0375063300,0.9962066000,0.0000000000,
1290014,1,1.0000000000,2.6374360000,-0.0340403600,-0.0020112760,-0.0292143300,0.0807804800,0.0314180200,0.9962366000,1,1.0000000000,2.8774570000,0.0330263700,0.0032189640,-0.0287924400,0.0766145400,0.0438538500,0.9960959000,-0.0001962891,0.0006280671,-0.0290014400,0.0786745000,0.0376893000,0.9961877000,0.0000000000,
1290022,1,1.0000000000,2.6399990000,-0.0340403600,-0.0020112760,-0.0292143300,0.0807956000,0.0314332300,0.9962350000,1,1.0000000000,2.8710780000,0.0330260800,0.0032182470,-0.0287924400,0.0773632900,0.0439612700,0.9960333000,-0.0002786713,0.0006212922,-0.0290019500,0.0790721800,0.0377507900,0.9961538000,0.0000000000,
1290031,1,1.0000000000,2.6400450000,-0.0340403000,-0.0020112760,-0.0292143300,0.0808573900,0.0314640400,0.9962289000,1,1.0000000000,2.8663180000,0.0330260200,0.0032176210,-0.0287924400,0.0774691500,0.0440522800,0.9960210000,-0.0006409150,0.0005927277,-0.0290042300,0.0791783700,0.0377352300,0.9961460000,0.0000000000,
1290039,1,1.0000000000,2.6400150000,-0.0340392900,-0.0020114600,-0.0292122500,0.0805823700,0.0313418300,0.9962550000,1,1.0000000000,2.8704990000,0.0330259100,0.0032175450,-0.0287924400,0.0774087400,0.0425725200,0.9960901000,-0.0004185028,0.0006099243,-0.0290017900,0.0789950600,0.0369721900,0.9961892000,0.0000000000,
1290047,1,1.0000000000,2.6452640000,-0.0340392800,-0.0020120700,-0.0292143300,0.0806133000,0.0315861300,0.9962448000,1,1.0000000000,2.8769680000,0.0330259100,0.0032174530,-0.0287924400,0.0773927900,0.0424500700,0.9960966000,-0.0004315491,0.0006085358,-0.0290029200,0.0789949200,0.0370179000,0.9961875000,0.0000000000,
1290056,1,1.0000000000,2.6576080000,-0.0340386200,-0.0020123900,-0.0292143300,0.0806280700,0.0307619600,0.9962695000,1,1.0000000000,2.8801120000,0.0330258500,0.0032173310,-0.0287924100,0.0773927000,0.0424805400,0.9960953000,-0.0005741577,0.0005971680,-0.0290038000,0.0790112800,0.0366064300,0.9962014000,0.0000000000,
1290064,1,1.0000000000,2.6445770000,-0.0340384200,-0.0020124360,-0.0292143300,0.0805062600,0.0299838500,0.9963030000,1,1.0000000000,2.8847660000,0.0330254100,0.0032167510,-0.0287895800,0.0774845600,0.0418550900,0.9961146000,-0.0005570984,0.0005982056,-0.0290022800,0.0789957300,0.0359043700,0.9962282000,0.0000000000,
1290072,1,1.0000000000,2.6445310000,-0.0340378400,-0.0020124360,-0.0292168100,0.0803833800,0.0301361400,0.9963083000,1,1.0000000000,2.8918300000,0.0330253600,0.0032158820,-0.0287890600,0.0767979400,0.0420229500,0.9961607000,-0.0004342194,0.0006073304,-0.0290024900,0.0785833800,0.0360873200,0.9962542000,0.0000000000,
1290081,1,1.0000000000,2.6445770000,-0.0340378400,-0.0020125120,-0.0292168100,0.0805209700,0.0301667500,0.9962963000,1,1.0000000000,2.8920440000,0.0330253600,0.0032131200,-0.0287850200,0.0767980700,0.0423434600,0.9961472000,-0.0002956848,0.0006166992,-0.0289995700,0.0786597900,0.0363010000,0.9962403000,0.0000000000,
1290089,1,1.0000000000,2.6576390000,-0.0340378400,-0.0020125280,-0.0292176700,0.0808876300,0.0310061600,0.9962408000,1,1.0000000000,2.8922270000,0.0330246900,0.0032122500,-0.0287850200,0.0769501800,0.0425720800,0.9961256000,-0.0006981965,0.0005849305,-0.0290025800,0.0789186600,0.0367585200,0.9962031000,0.0000000000,
1290097,1,1.0000000000,2.6626130000,-0.0340378400,-0.0020125280,-0.0292186600,0.0810243100,0.0318756700,0.9962023000,1,1.0000000000,2.9016720000,0.0330240900,0.0032110140,-0.0287821500,0.0770575700,0.0418399700,0.9961483000,-0.0007428742,0.0005808563,-0.0290019400,0.0790561500,0.0368196300,0.9961900000,0.0000000000,
1290106,1,1.0000000000,2.6577150000,-0.0340378400,-0.0020134580,-0.0292186600,0.0809943600,0.0312502800,0.9962245000,1,1.0000000000,2.9017640000,0.0330231600,0.0032095800,-0.0287817500,0.0771800700,0.0422064200,0.9961234000,-0.0008066865,0.0005747376,-0.0290021500,0.0791020500,0.0366823500,0.9961914000,0.0000000000,
1290114,1,1.0000000000,2.6564480000,-0.0340378400,-0.0020134580,-0.0292188600,0.0808722700,0.0305941300,0.9962548000,1,1.0000000000,2.8922120000,0.0330215800,0.0032088010,-0.0287764300,0.0767828200,0.0420077700,0.9961625000,-0.0009214783,0.0005654755,-0.0290003700,0.0788583000,0.0362400300,0.9962269000,0.0000000000,
1290122,1,1.0000000000,2.6442410000,-0.0340378400,-0.0020137790,-0.0292188600,0.0807965100,0.0305790800,0.9962614000,1,1.0000000000,2.8919830000,0.0330190900,0.0032080080,-0.0287746100,0.0758982200,0.0420385200,0.9962290000,-0.0010342260,0.0005562287,-0.0290002200,0.0783846500,0.0362244800,0.9962649000,0.0000000000,
1290131,1,1.0000000000,2.6562810000,-0.0340381200,-0.0020139010,-0.0292188600,0.0806583700,0.0302735900,0.9962820000,1,1.0000000000,2.9021000000,0.0330162000,0.0032039950,-0.0287609300,0.0765231800,0.0421907500,0.9961748000,-0.0013532870,0.0005294952,-0.0289956500,0.0786440400,0.0360871400,0.9962494000,0.0000000000,
1290139,1,1.0000000000,2.6562810000,-0.0340384200,-0.0020139010,-0.0292199100,0.0807200900,0.0303348800,0.9962751000,1,1.0000000000,2.9020390000,0.0330123500,0.0032019350,-0.0287541200,0.0769359600,0.0408178700,0.9962001000,-0.0018233190,0.0004920807,-0.0289961100,0.0789038000,0.0353854000,0.9962540000,0.0000000000,
1290147,1,1.0000000000,2.6532440000,-0.0340397200,-0.0020140990,-0.0292201700,0.0809636800,0.0304109700,0.9962530000,1,1.0000000000,2.9023740000,0.0330105600,0.0032015230,-0.0287517600,0.0771647500,0.0422521600,0.9961227000,-0.0022544400,0.0004583588,-0.0289981300,0.0791633900,0.0360263600,0.9962105000,0.0000000000,
1290156,1,1.0000000000,2.6441190000,-0.0340412000,-0.0020161440,-0.0292201700,0.0808112700,0.0302431900,0.9962705000,1,1.0000000000,2.9024960000,0.0330079800,0.0031994780,-0.0287421100,0.0768444200,0.0420843700,0.9961545000,-0.0027865910,0.0004150849,-0.0289973300,0.0789645900,0.0357667600,0.9962356000,0.0000000000,
1290164,1,1.0000000000,2.6441190000,-0.0340418600,-0.0020162510,-0.0292242600,0.0809331300,0.0305025100,0.9962527000,1,1.0000000000,2.9027100000,0.0330029200,0.0031992190,-0.0287405900,0.0776987000,0.0423894300,0.9960753000,-0.0029818120,0.0003999329,-0.0290001800,0.0794375600,0.0360108800,0.9961892000,0.0000000000,
1290172,1,1.0000000000,2.6408540000,-0.0340420900,-0.0020168760,-0.0292262700,0.0809633600,0.0295258400,0.9962797000,1,1.0000000000,2.8998570000,0.0330022300,0.0031967010,-0.0287391500,0.0777750200,0.0433049900,0.9960300000,-0.0028274690,0.0004104614,-0.0289994800,0.0794832300,0.0359498000,0.9961877000,0.0000000000,
1290181,1,1.0000000000,2.6411130000,-0.0340436600,-0.0020182040,-0.0292262700,0.0812841400,0.0310366000,0.9962077000,1,1.0000000000,2.8996890000,0.0330022300,0.0031967010,-0.0287391500,0.0771333900,0.0432740400,0.9960812000,-0.0025335240,0.0004326782,-0.0289973300,0.0793315900,0.0367894700,0.9961691000,0.0000000000,
1290189,1,1.0000000000,2.6440890000,-0.0340446000,-0.0020186920,-0.0292262700,0.0813608600,0.0311588300,0.9961975000,1,1.0000000000,2.8919830000,0.0330022300,0.0031967010,-0.0287391500,0.0770266500,0.0434419300,0.9960822000,-0.0020555730,0.0004696350,-0.0289938700,0.0793005900,0.0370181400,0.9961631000,0.0000000000,
1290197,1,1.0000000000,2.6356960000,-0.0340450000,-0.0020187230,-0.0292242600,0.0798810000,0.0314641100,0.9963077000,1,1.0000000000,2.8763430000,0.0330022300,0.0031967010,-0.0287391500,0.0769815500,0.0433202500,0.9960909000,-0.0017024380,0.0004971161,-0.0289902500,0.0784916200,0.0371858600,0.9962210000,0.0000000000,
1290206,1,1.0000000000,2.6379550000,-0.0340459300,-0.0020196840,-0.0292242600,0.0795899700,0.0316773000,0.9963242000,1,1.0000000000,2.8718720000,0.0330022300,0.0031967010,-0.0287391500,0.0765997900,0.0433811200,0.9961177000,-0.0011838230,0.0005370026,-0.0289865000,0.0781257900,0.0374149300,0.9962412000,0.0000000000,
1290214,1,1.0000000000,2.6360020000,-0.0340472300,-0.0020199280,-0.0292262700,0.0793306700,0.0313263800,0.9963560000,1,1.0000000000,2.8762510000,0.0330022300,0.0031967010,-0.0287405900,0.0760045600,0.0441134600,0.9961312000,-0.0008328400,0.0005642395,-0.0289856700,0.0776828900,0.0376588800,0.9962667000,0.0000000000,
1290222,1,1.0000000000,2.6295170000,-0.0340473800,-0.0020201260,-0.0292262700,0.0775002500,0.0307925800,0.9965167000,1,1.0000000000,2.8728490000,0.0329967200,0.0031843570,-0.0286988200,0.0767215100,0.0443117100,0.9960674000,-0.0014843290,0.0005076599,-0.0289700900,0.0771190000,0.0373693000,0.9963213000,0.0000000000,
1290231,1,1.0000000000,2.6294860000,-0.0340484500,-0.0020218960,-0.0292287000,0.0774696200,0.0309146000,0.9965153000,1,1.0000000000,2.8644560000,0.0329944000,0.0031837310,-0.0286951600,0.0770880600,0.0442661200,0.9960411000,-0.0026550910,0.0004156799,-0.0289788700,0.0773015800,0.0371706800,0.9963146000,0.0000000000,
1290239,1,1.0000000000,2.6295780000,-0.0340499700,-0.0020227510,-0.0292294600,0.0777292600,0.0311435900,0.9964879000,1,1.0000000000,2.8646090000,0.0329930600,0.0031818240,-0.0286925100,0.0751042000,0.0453188700,0.9961454000,-0.0037243960,0.0003314209,-0.0289865700,0.0765537200,0.0375520700,0.9963581000,0.0000000000,
1290247,1,1.0000000000,2.6295930000,-0.0340518800,-0.0020242160,-0.0292294600,0.0781254900,0.0318147800,0.9964358000,1,1.0000000000,2.8550570000,0.0329924600,0.0031791690,-0.0286715300,0.0753487200,0.0448002900,0.9961503000,-0.0049207310,0.0002366638,-0.0289870300,0.0769203800,0.0374607300,0.9963332000,0.0000000000,
1290256,1,1.0000000000,2.6263120000,-0.0340540600,-0.0020271000,-0.0292294600,0.0785533100,0.0324406300,0.9963819000,1,1.0000000000,2.8550720000,0.0329924600,0.0031791690,-0.0286715300,0.0751964200,0.0446326100,0.9961694000,-0.0055650330,0.0001851044,-0.0289923900,0.0771334600,0.0376130500,0.9963111000,0.0000000000,
1290264,1,1.0000000000,2.6262820000,-0.0340540600,-0.0020271000,-0.0292341600,0.0785374900,0.0326997900,0.9963747000,1,1.0000000000,2.8484040000,0.0329911500,0.0031774600,-0.0286709800,0.0755011200,0.0449375100,0.9961326000,-0.0055092470,0.0001887512,-0.0289943900,0.0772563100,0.0379033500,0.9962905000,0.0000000000,
1290272,1,1.0000000000,2.6286930000,-0.0340540600,-0.0020282140,-0.0292341600,0.0784305700,0.0325319000,0.9963887000,1,1.0000000000,2.8485260000,0.0329911500,0.0031774600,-0.0286709800,0.0752260200,0.0461884700,0.9960963000,-0.0048319860,0.0002407074,-0.0289886900,0.0770270800,0.0384830200,0.9962860000,0.0000000000,
1290281,1,1.0000000000,2.6253200000,-0.0340540600,-0.0020302890,-0.0292341600,0.0784003300,0.0329592700,0.9963769000,1,1.0000000000,2.8401340000,0.0329909700,0.0031765140,-0.0286709800,0.0752873200,0.0463412200,0.9960845000,-0.0040526120,0.0002996521,-0.0289821500,0.0770116700,0.0389559700,0.9962689000,0.0000000000,
1290289,1,1.0000000000,2.6286930000,-0.0340540600,-0.0020303800,-0.0292294800,0.0785680200,0.0321504800,0.9963902000,1,1.0000000000,2.8313290000,0.0330009000,0.0032622530,-0.0289630400,0.0725411400,0.0446630000,0.9963649000,-0.0135859200,-0.0004148255,-0.0291481500,0.0767366800,0.0359803300,0.9964020000,0.0000000000,
1290297,1,1.0000000000,2.6300660000,-0.0340540600,-0.0020303800,-0.0292294800,0.0784463800,0.0327457600,0.9963804000,1,1.0000000000,2.8315890000,0.0330009000,0.0032622530,-0.0289630400,0.0725555800,0.0455627700,0.9963231000,-0.0239210200,-0.0012305760,-0.0291892300,0.0775616500,0.0346837800,0.9963841000,0.0000000000,
1290306,1,1.0000000000,2.6298220000,-0.0340540600,-0.0020303800,-0.0292294800,0.0785839900,0.0318303300,0.9963992000,1,1.0000000000,2.8391720000,0.0329859500,0.0031703490,-0.0286319700,0.0767679100,0.0464025400,0.9959686000,-0.0245673500,-0.0012944340,-0.0291449300,0.0783244500,0.0338902400,0.9963517000,0.0000000000,
1290314,1,1.0000000000,2.6298220000,-0.0340540600,-0.0020303800,-0.0292294800,0.0785839900,0.0318303300,0.9963992000,1,1.0000000000,2.8391270000,0.0329859500,0.0031703490,-0.0286319700,0.0769047000,0.0463259300,0.9959617000,-0.0251403800,-0.0013388820,-0.0291500400,0.0783551000,0.0337682300,0.9963534000,0.0000000000,
1290322,1,1.0000000000,2.6376800000,-0.0340534500,-0.0020303800,-0.0292294800,0.0785371400,0.0318909300,0.9964010000,1,1.0000000000,2.8410640000,0.0329859500,0.0031703490,-0.0286319700,0.0768892000,0.0464173400,0.9959586000,-0.0256622900,-0.0013794100,-0.0291547000,0.0783389100,0.0337067900,0.9963568000,0.0000000000,
