timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
95.0170100000,3118974,-0.1139915000,0.8174350000,0.2901976000,-0.0297826600,-0.1404642000,-0.2724104000,0.9514071000,
95.0282400000,3118990,-0.1114366000,0.8180740000,0.2932172000,-0.0168372100,-0.1450179000,-0.2702522000,0.9516565000,
95.0393400000,3118999,-0.1088295000,0.8187755000,0.2959580000,-0.0045817740,-0.1460225000,-0.2680666000,0.9522588000,
95.0502200000,3119007,-0.1058488000,0.8199089000,0.2986953000,0.0099186130,-0.1480429000,-0.2638109000,0.9530943000,
95.0616300000,3119024,-0.1021647000,0.8219826000,0.3022282000,0.0270330700,-0.1534363000,-0.2570860000,0.9537470000,
95.0726600000,3119032,-0.0986084900,0.8243366000,0.3056309000,0.0478405200,-0.1585854000,-0.2496446000,0.9540647000,
95.0836700000,3119040,-0.0946734000,0.8275170000,0.3085744000,0.0680454700,-0.1600542000,-0.2407802000,0.9548703000,
95.0947400000,3119057,-0.0897350300,0.8311088000,0.3081572000,0.0728326100,-0.1509725000,-0.2341390000,0.9576438000,
95.1058700000,3119065,-0.0848813100,0.8346895000,0.3074899000,0.0644501500,-0.1436043000,-0.2229538000,0.9620372000,
95.1175400000,3119074,-0.0798072800,0.8387278000,0.3059435000,0.0552433400,-0.1379273000,-0.2133045000,0.9656218000,
95.1287700000,3119090,-0.0749816900,0.8421992000,0.3043880000,0.0453312400,-0.1344457000,-0.2058281000,0.9682481000,
95.1401100000,3119099,-0.0702250000,0.8459256000,0.3032651000,0.0351184200,-0.1346615000,-0.1989891000,0.9700703000,
95.1514100000,3119115,-0.0658438200,0.8501080000,0.3017526000,0.0223434500,-0.1291776000,-0.1897275000,0.9730454000,
95.1631800000,3119124,-0.0618808300,0.8549268000,0.3010387000,0.0092927120,-0.1173362000,-0.1737203000,0.9777358000,
95.1742500000,3119132,-0.0580830600,0.8594285000,0.3005066000,-0.0153523300,-0.1089097000,-0.1549371000,0.9817829000,
95.1859600000,3119149,-0.0539953700,0.8633085000,0.3020189000,-0.0451501900,-0.1009544000,-0.1372418000,0.9843447000,
95.1973300000,3119157,-0.0491576200,0.8670243000,0.3051872000,-0.0783033600,-0.0990852200,-0.1146140000,0.9853499000,
95.2086000000,3119165,-0.0425031200,0.8719392000,0.3079989000,-0.1128408000,-0.1018425000,-0.0884797100,0.9844117000,
95.2200400000,3119182,-0.0353009700,0.8772429000,0.3111107000,-0.1429240000,-0.1126576000,-0.0716840200,0.9806847000,
95.2315800000,3119190,-0.0288465000,0.8823687000,0.3139195000,-0.1673561000,-0.1163903000,-0.0545574500,0.9774808000,
95.2432100000,3119207,-0.0225913500,0.8878410000,0.3165722000,-0.1871268000,-0.1192310000,-0.0298344500,0.9746166000,
95.2546500000,3119215,-0.0161595300,0.8932083000,0.3188679000,-0.1990938000,-0.1283999000,-0.0003463779,0.9715323000,
95.2656600000,3119224,-0.0089411740,0.8991274000,0.3210716000,-0.2073295000,-0.1383069000,0.0323711700,0.9679039000,
95.2773200000,3119240,-0.0025041100,0.9050164000,0.3228369000,-0.2109662000,-0.1474741000,0.0589597900,0.9645042000,
95.2885200000,3119249,0.0040929320,0.9117775000,0.3243833000,-0.2072313000,-0.1590770000,0.0861241100,0.9614221000,
95.2997100000,3119257,0.0100517300,0.9186032000,0.3254197000,-0.2026903000,-0.1638687000,0.1121027000,0.9589039000,
95.3110000000,3119274,0.0155904300,0.9244682000,0.3258965000,-0.2010287000,-0.1621484000,0.1308812000,0.9571654000,
95.3220900000,3119282,0.0212252100,0.9302601000,0.3264813000,-0.2029467000,-0.1644986000,0.1529332000,0.9530815000,
95.3331300000,3119290,0.0265708000,0.9355412000,0.3264420000,-0.2080362000,-0.1653079000,0.1692564000,0.9490767000,
95.3442100000,3119307,0.0316159700,0.9404973000,0.3259425000,-0.2123192000,-0.1663617000,0.1859989000,0.9448009000,
95.3553200000,3119315,0.0362613200,0.9442496000,0.3249726000,-0.2148805000,-0.1661210000,0.2002431000,0.9413463000,
95.3665500000,3119324,0.0405223400,0.9476637000,0.3238919000,-0.2165451000,-0.1659669000,0.2146277000,0.9378157000,
95.3774900000,3119340,0.0444691200,0.9504306000,0.3225791000,-0.2175277000,-0.1645200000,0.2300879000,0.9341704000,
95.3885900000,3119349,0.0480577900,0.9524366000,0.3209660000,-0.2172483000,-0.1639654000,0.2442461000,0.9307322000,
95.3997200000,3119357,0.0513093500,0.9534839000,0.3189285000,-0.2178984000,-0.1628429000,0.2587520000,0.9268494000,
95.4109300000,3119374,0.0540468700,0.9538147000,0.3167996000,-0.2176060000,-0.1614411000,0.2715643000,0.9234919000,
95.4219600000,3119382,0.0565803100,0.9530348000,0.3141718000,-0.2172089000,-0.1589248000,0.2823807000,0.9207738000,
95.4331900000,3119390,0.0588390800,0.9516257000,0.3116786000,-0.2162278000,-0.1574631000,0.2922516000,0.9181721000,
95.4442400000,3119407,0.0608685000,0.9492909000,0.3090043000,-0.2147093000,-0.1562627000,0.3006228000,0.9160283000,
95.4551700000,3119415,0.0626473400,0.9463271000,0.3065026000,-0.2134608000,-0.1551499000,0.3082260000,0.9139802000,
95.4664300000,3119424,0.0640783300,0.9422059000,0.3038051000,-0.2117778000,-0.1542892000,0.3125034000,0.9130645000,
95.4775900000,3119440,0.0652515900,0.9370095000,0.3009622000,-0.2085666000,-0.1529444000,0.3150231000,0.9131640000,
95.4885600000,3119449,0.0662279100,0.9313836000,0.2982705000,-0.2055021000,-0.1525099000,0.3167535000,0.9133328000,
95.4995500000,3119457,0.0668997800,0.9244757000,0.2953403000,-0.2012344000,-0.1518842000,0.3156411000,0.9147714000,
95.5112900000,3119474,0.0672407200,0.9167838000,0.2922981000,-0.1954221000,-0.1517186000,0.3129014000,0.9169975000,
95.5220100000,3119482,0.0676405400,0.9088088000,0.2891922000,-0.1904480000,-0.1517338000,0.3096350000,0.9191478000,
95.5328100000,3119490,0.0675544700,0.8998439000,0.2858543000,-0.1839772000,-0.1520607000,0.3038053000,0.9223515000,
95.5441800000,3119507,0.0673263100,0.8901137000,0.2823596000,-0.1769931000,-0.1524110000,0.2957917000,0.9262568000,
95.5555300000,3119515,0.0668451800,0.8797096000,0.2788181000,-0.1698756000,-0.1524529000,0.2867817000,0.9304067000,
95.5663800000,3119524,0.0657758700,0.8683369000,0.2749903000,-0.1620453000,-0.1524217000,0.2759467000,0.9350735000,
95.5773500000,3119540,0.0645308500,0.8564773000,0.2709510000,-0.1542819000,-0.1524708000,0.2644238000,0.9396967000,
95.5886300000,3119549,0.0632765300,0.8441255000,0.2669163000,-0.1463830000,-0.1522274000,0.2520347000,0.9443926000,
95.5996200000,3119557,0.0613453400,0.8306364000,0.2627811000,-0.1376494000,-0.1519067000,0.2381314000,0.9493527000,
95.6108000000,3119574,0.0592606100,0.8168476000,0.2585287000,-0.1285993000,-0.1513959000,0.2232441000,0.9543079000,
95.6221300000,3119582,0.0569796600,0.8023918000,0.2541933000,-0.1189487000,-0.1507195000,0.2071655000,0.9592796000,
95.6329300000,3119590,0.0545799700,0.7877016000,0.2499082000,-0.1093619000,-0.1496280000,0.1907346000,0.9639875000,
95.6441000000,3119607,0.0517287300,0.7722906000,0.2454929000,-0.0995177600,-0.1481058000,0.1730661000,0.9686119000,
95.6552600000,3119615,0.0486772100,0.7562990000,0.2409127000,-0.0888229500,-0.1459228000,0.1549090000,0.9730469000,
95.6661800000,3119624,0.0454185000,0.7401904000,0.2362905000,-0.0779178700,-0.1435752000,0.1364479000,0.9770859000,
95.6775200000,3119640,0.0420358200,0.7235692000,0.2314873000,-0.0664175200,-0.1412546000,0.1169555000,0.9807943000,
95.6884500000,3119649,0.0385057900,0.7070506000,0.2267118000,-0.0548238200,-0.1396414000,0.0976831800,0.9838459000,
95.6994900000,3119657,0.0348117400,0.6900518000,0.2218349000,-0.0426183100,-0.1383044000,0.0777827800,0.9864104000,
95.7109200000,3119674,0.0307729200,0.6728470000,0.2168164000,-0.0301426000,-0.1360909000,0.0588727900,0.9884861000,
95.7221800000,3119682,0.0262868400,0.6557763000,0.2116559000,-0.0180116800,-0.1339040000,0.0409169600,0.9899854000,
95.7328500000,3119690,0.0219984100,0.6388078000,0.2066069000,-0.0064119230,-0.1320020000,0.0238089800,0.9909428000,
95.7443200000,3119707,0.0174202900,0.6218998000,0.2013793000,0.0045237330,-0.1307054000,0.0071944960,0.9913849000,
95.7551900000,3119715,0.0129513700,0.6051806000,0.1961575000,0.0144181400,-0.1298221000,-0.0105173000,0.9913767000,
95.7663500000,3119724,0.0085475440,0.5885144000,0.1911190000,0.0225257800,-0.1300319000,-0.0280044300,0.9908583000,
95.7775800000,3119740,0.0043141840,0.5718547000,0.1863377000,0.0290899300,-0.1294460000,-0.0438742000,0.9901882000,
95.7886000000,3119749,-0.0002028942,0.5552135000,0.1816583000,0.0347680200,-0.1283640000,-0.0579628900,0.9894211000,
95.7994800000,3119757,-0.0044908520,0.5384516000,0.1773508000,0.0402686300,-0.1266273000,-0.0700370900,0.9886551000,
95.8109100000,3119774,-0.0088019370,0.5218283000,0.1732211000,0.0465944600,-0.1240325000,-0.0800111400,0.9879490000,
95.8219700000,3119782,-0.0130822700,0.5052344000,0.1689413000,0.0533089700,-0.1218721000,-0.0903588800,0.9869856000,
95.8327200000,3119790,-0.0170216600,0.4887956000,0.1650026000,0.0594128100,-0.1206515000,-0.0989183800,0.9859658000,
95.8440500000,3119807,-0.0206527700,0.4727085000,0.1609035000,0.0659251200,-0.1196949000,-0.1075439000,0.9847646000,
95.8551600000,3119815,-0.0238428100,0.4566839000,0.1570778000,0.0718651400,-0.1193460000,-0.1141566000,0.9836464000,
95.8662100000,3119824,-0.0270755300,0.4409688000,0.1532946000,0.0764370300,-0.1188169000,-0.1205834000,0.9825984000,
95.8773300000,3119840,-0.0297722800,0.4256727000,0.1498749000,0.0801885900,-0.1190337000,-0.1245403000,0.9817793000,
95.8885300000,3119849,-0.0327980500,0.4108249000,0.1464922000,0.0828211700,-0.1176032000,-0.1265226000,0.9814796000,
95.8993400000,3119857,-0.0354483100,0.3961352000,0.1430562000,0.0839800500,-0.1161826000,-0.1271702000,0.9814666000,
95.9107900000,3119874,-0.0378840000,0.3821936000,0.1399322000,0.0848017300,-0.1152497000,-0.1246692000,0.9818267000,
95.9217600000,3119882,-0.0402214500,0.3685938000,0.1368141000,0.0846573500,-0.1149501000,-0.1211658000,0.9823128000,
95.9327700000,3119890,-0.0423097600,0.3551986000,0.1339912000,0.0844867700,-0.1157094000,-0.1171724000,0.9827228000,
95.9439700000,3119907,-0.0442049500,0.3423495000,0.1311285000,0.0841954000,-0.1162379000,-0.1126700000,0.9832118000,
95.9550300000,3119915,-0.0457494300,0.3301535000,0.1284239000,0.0841076400,-0.1172908000,-0.1073752000,0.9836866000,
95.9660700000,3119924,-0.0471410800,0.3181498000,0.1258128000,0.0837524300,-0.1188448000,-0.1019648000,0.9841061000,
95.9772600000,3119940,-0.0482826200,0.3068428000,0.1232398000,0.0821416200,-0.1196780000,-0.0941021800,0.9849237000,
95.9885600000,3119949,-0.0494446800,0.2956967000,0.1206763000,0.0808466300,-0.1202237000,-0.0858355600,0.9857192000,
95.9993300000,3119957,-0.0504839400,0.2846830000,0.1181123000,0.0802070100,-0.1210076000,-0.0776015600,0.9863579000,
96.0107200000,3119974,-0.0513358100,0.2737737000,0.1156266000,0.0800349700,-0.1217558000,-0.0697241800,0.9868680000,
96.0217200000,3119982,-0.0519580800,0.2630329000,0.1131988000,0.0813771600,-0.1228667000,-0.0620609900,0.9871322000,
96.0326000000,3119990,-0.0525579500,0.2522984000,0.1107945000,0.0823338000,-0.1239553000,-0.0552483800,0.9873216000,
96.0438300000,3120007,-0.0527703800,0.2421155000,0.1084864000,0.0836345000,-0.1264669000,-0.0497683100,0.9871852000,
96.0549800000,3120015,-0.0528109100,0.2324445000,0.1061809000,0.0835056100,-0.1294288000,-0.0451988200,0.9870320000,
96.0661800000,3120024,-0.0528645500,0.2235301000,0.1038389000,0.0827523800,-0.1318115000,-0.0403518900,0.9869901000,
96.0772800000,3120040,-0.0529172400,0.2153573000,0.1015332000,0.0798345400,-0.1334913000,-0.0341981300,0.9872371000,
96.0883500000,3120049,-0.0529091400,0.2076499000,0.0991988200,0.0773811600,-0.1350324000,-0.0277154600,0.9874261000,
96.0993500000,3120057,-0.0527954100,0.2001102000,0.0968794800,0.0750506700,-0.1367852000,-0.0213800800,0.9875222000,
96.1105400000,3120074,-0.0525488900,0.1930456000,0.0946242800,0.0731252800,-0.1385388000,-0.0149370000,0.9875407000,
96.1217500000,3120082,-0.0522654100,0.1862974000,0.0923590700,0.0727741800,-0.1396826000,-0.0099251340,0.9874686000,
96.1326700000,3120090,-0.0519218400,0.1796172000,0.0900762100,0.0726399900,-0.1407163000,-0.0048103120,0.9873699000,
96.1440700000,3120107,-0.0514960300,0.1733587000,0.0877680800,0.0712957100,-0.1417638000,-0.0000449089,0.9873297000,
96.1548800000,3120115,-0.0508534900,0.1674042000,0.0854077300,0.0696696100,-0.1432644000,0.0038958460,0.9872215000,
96.1663700000,3120124,-0.0502514800,0.1616876000,0.0829865900,0.0669755400,-0.1437985000,0.0076755680,0.9873081000,
96.1773500000,3120140,-0.0496900100,0.1563494000,0.0805101400,0.0637003600,-0.1434785000,0.0120312200,0.9875280000,
96.1881900000,3120149,-0.0491714500,0.1511984000,0.0780055500,0.0609397000,-0.1425415000,0.0158065000,0.9877846000,
96.1993100000,3120157,-0.0486822100,0.1467047000,0.0754602000,0.0574750500,-0.1414236000,0.0194321700,0.9880883000,
96.2105900000,3120174,-0.0479986700,0.1423063000,0.0728504700,0.0542777200,-0.1404261000,0.0213045100,0.9883727000,
96.2218900000,3120182,-0.0474445800,0.1383572000,0.0701148500,0.0527984900,-0.1391759000,0.0218803800,0.9886170000,
96.2326000000,3120190,-0.0469527200,0.1339753000,0.0673766100,0.0476030400,-0.1379291000,0.0223685300,0.9890445000,
96.2438700000,3120207,-0.0465662500,0.1301050000,0.0644795900,0.0448631300,-0.1374007000,0.0230500800,0.9892305000,
96.2548600000,3120215,-0.0464279700,0.1264777000,0.0614473800,0.0435684200,-0.1337652000,0.0242388700,0.9897581000,
96.2658300000,3120224,-0.0465786500,0.1230426000,0.0581450500,0.0395555300,-0.1285378000,0.0251529700,0.9905962000,
96.2773600000,3120240,-0.0463519100,0.1199327000,0.0549526200,0.0371424500,-0.1263599000,0.0250550300,0.9909722000,
96.2882500000,3120249,-0.0462522500,0.1169701000,0.0515461000,0.0348819600,-0.1234950000,0.0221520200,0.9914845000,
96.2991600000,3120257,-0.0461392400,0.1140840000,0.0480117800,0.0311772300,-0.1205835000,0.0194370200,0.9920231000,
96.3105200000,3120274,-0.0462591600,0.1116626000,0.0442805300,0.0287468200,-0.1168985000,0.0166241700,0.9925885000,
96.3216200000,3120282,-0.0463812400,0.1095963000,0.0404002700,0.0272937200,-0.1130985000,0.0152069500,0.9930924000,
96.3327100000,3120290,-0.0465021100,0.1080818000,0.0363068600,0.0257239100,-0.1091256000,0.0130738300,0.9936091000,
96.3438300000,3120307,-0.0467383900,0.1069226000,0.0319693100,0.0246868400,-0.1057961000,0.0121184400,0.9940075000,
96.3549100000,3120315,-0.0470564400,0.1057880000,0.0276656200,0.0239722200,-0.1018132000,0.0097032280,0.9944673000,
96.3659700000,3120324,-0.0474500700,0.1049097000,0.0231239800,0.0234892800,-0.0976363300,0.0076561900,0.9949155000,
96.3769800000,3120340,-0.0477614400,0.1039848000,0.0185422900,0.0230128700,-0.0938290600,0.0048054490,0.9953107000,
96.3882300000,3120349,-0.0479857900,0.1032352000,0.0137302900,0.0240744200,-0.0908073600,0.0024860670,0.9955744000,
96.3992700000,3120357,-0.0482645000,0.1024470000,0.0087189670,0.0252599900,-0.0875499600,-0.0005112666,0.9958397000,
96.4106100000,3120374,-0.0485684900,0.1017842000,0.0036673550,0.0269193400,-0.0842201600,-0.0040848300,0.9960752000,
96.4214600000,3120382,-0.0489287400,0.1009414000,-0.0014479160,0.0287139300,-0.0804800300,-0.0080129960,0.9963104000,
96.4326900000,3120390,-0.0492632400,0.0998930900,-0.0067489150,0.0311814600,-0.0772248100,-0.0116189900,0.9964583000,
96.4438600000,3120407,-0.0495643600,0.0986578500,-0.0122041700,0.0338108200,-0.0743558300,-0.0153823800,0.9965398000,
96.4548400000,3120415,-0.0498175600,0.0972821700,-0.0176949500,0.0363223400,-0.0721749200,-0.0186728600,0.9965555000,
96.4659600000,3120424,-0.0501523000,0.0956683200,-0.0232267400,0.0383620000,-0.0700240800,-0.0221692800,0.9965609000,
96.4769700000,3120440,-0.0532536500,0.0964064600,-0.0276291400,0.0411504800,-0.0676773600,-0.0252245800,0.9965391000,
96.4885400000,3120449,-0.0538029700,0.0942633200,-0.0331764200,0.0435986100,-0.0655098100,-0.0275212900,0.9965191000,
96.4991900000,3120457,-0.0543415500,0.0934600800,-0.0377726600,0.0361263700,-0.0646131400,-0.0263774600,0.9969074000,
96.5106000000,3120473,-0.0539584200,0.0933275200,-0.0399792200,-0.0245448400,-0.0746644400,-0.0203063100,0.9966998000,
96.5214500000,3120482,-0.0534796700,0.0886499900,-0.0437827100,-0.0340958800,-0.0756413500,-0.0253002300,0.9962308000,
96.5323900000,3120490,-0.0548083800,0.0862994200,-0.0489075200,-0.0173854200,-0.0629314500,-0.0261759000,0.9975231000,
96.5437900000,3120507,-0.0554561600,0.0864980200,-0.0506970900,-0.0414801400,-0.0643969700,-0.0227101000,0.9968033000,
96.5547600000,3120515,-0.0551850800,0.0845248700,-0.0506887400,-0.0649058600,-0.0783883600,-0.0270929400,0.9944388000,
96.5658400000,3120523,-0.0541276900,0.0861234700,-0.0512478400,-0.0441474500,-0.0888680400,0.0081186600,0.9950315000,
96.5771100000,3120540,-0.0555951600,0.0847916600,-0.0502753300,-0.0496261700,-0.0859666300,0.0042303610,0.9950523000,
96.5882900000,3120548,-0.0577533200,0.0862057200,-0.0488846300,-0.0537903000,-0.0861136800,-0.0022534850,0.9948296000,
96.5991000000,3120557,-0.0582928700,0.0871727500,-0.0452785500,-0.0614244500,-0.0907169400,-0.0092523320,0.9939376000,
96.6102500000,3120573,-0.0574266900,0.0857193500,-0.0446751100,-0.0679378400,-0.0983250900,-0.0096406110,0.9927859000,
96.6215100000,3120582,-0.0583272000,0.0859596700,-0.0442261700,-0.0642089000,-0.0971392400,-0.0094481780,0.9931525000,
96.6324700000,3120590,-0.0589263400,0.0855872600,-0.0444228600,-0.0627359600,-0.0937255000,-0.0087035610,0.9935814000,
96.6436300000,3120607,-0.0591933700,0.0858266400,-0.0435438200,-0.0604085000,-0.0941203200,-0.0082725530,0.9936920000,
96.6545600000,3120615,-0.0591502200,0.0858628700,-0.0428307100,-0.0584824300,-0.0906510500,-0.0090055090,0.9941233000,
96.6657300000,3120623,-0.0582625900,0.0854990500,-0.0424804700,-0.0566236700,-0.0899379800,-0.0127591700,0.9942546000,
96.6770700000,3120640,-0.0582087000,0.0856576000,-0.0416536300,-0.0539715000,-0.0898924800,-0.0140991800,0.9943881000,
96.6880900000,3120648,-0.0584034900,0.0854628100,-0.0414867400,-0.0519087700,-0.0885048700,-0.0131082600,0.9946359000,
96.6992700000,3120657,-0.0589020300,0.0854768800,-0.0411078900,-0.0516191700,-0.0870957500,-0.0114711700,0.9947956000,
96.7103600000,3120673,-0.0593943600,0.0850658400,-0.0408566000,-0.0519727500,-0.0877574500,-0.0101684300,0.9947332000,
96.7217200000,3120682,-0.0604240900,0.0850076700,-0.0400278600,-0.0497762900,-0.0892524800,-0.0101882300,0.9947123000,
96.7324100000,3120690,-0.0607481000,0.0849387600,-0.0393395400,-0.0471760900,-0.0905540400,-0.0088119230,0.9947345000,
96.7436700000,3120707,-0.0609064100,0.0848524600,-0.0391593000,-0.0443275400,-0.0901540800,-0.0077914090,0.9949104000,
96.7547500000,3120715,-0.0609753100,0.0850126700,-0.0386357300,-0.0426346500,-0.0890300100,-0.0073631530,0.9950888000,
96.7656700000,3120723,-0.0611586600,0.0848097800,-0.0382595100,-0.0412534500,-0.0878535400,-0.0070721230,0.9952537000,
96.7769900000,3120740,-0.0612258900,0.0848753500,-0.0379078400,-0.0399875800,-0.0870547900,-0.0066008770,0.9953788000,
96.7880400000,3120748,-0.0614433300,0.0846977200,-0.0375108700,-0.0390420800,-0.0876672100,-0.0060986260,0.9953658000,
96.7994200000,3120757,-0.0617144100,0.0846605300,-0.0371551500,-0.0366599300,-0.0874675700,-0.0065157380,0.9954713000,
96.8102600000,3120773,-0.0618975200,0.0843966000,-0.0367078800,-0.0353795700,-0.0873630200,-0.0064854590,0.9955270000,
96.8216300000,3120782,-0.0619232700,0.0843606000,-0.0364208200,-0.0331468400,-0.0872507700,-0.0063531690,0.9956145000,
96.8327000000,3120790,-0.0619261300,0.0844845800,-0.0363271200,-0.0316676400,-0.0862834800,-0.0055079720,0.9957520000,
96.8437300000,3120807,-0.0621624000,0.0843117200,-0.0359821300,-0.0300768900,-0.0857639800,-0.0050485120,0.9958486000,
96.8548000000,3120815,-0.0623941400,0.0842378100,-0.0358405100,-0.0284226000,-0.0854429500,-0.0039595560,0.9959297000,
96.8661200000,3120823,-0.0627284000,0.0841174100,-0.0355241300,-0.0266797700,-0.0853028400,-0.0031357670,0.9959929000,
96.8771700000,3120840,-0.0625968000,0.0842852600,-0.0354254200,-0.0255364600,-0.0849340400,-0.0027837170,0.9960554000,
96.8881500000,3120848,-0.0626421000,0.0842609400,-0.0351579200,-0.0235772600,-0.0854259700,-0.0036507860,0.9960588000,
96.8992200000,3120857,-0.0621912500,0.0846073600,-0.0354518900,-0.0287193100,-0.0855531800,-0.0053288280,0.9959054000,
96.9102200000,3120873,-0.0622007800,0.0844285500,-0.0356888800,-0.0306812600,-0.0852735900,-0.0058178030,0.9958681000,
96.9213100000,3120882,-0.0615677800,0.0849890700,-0.0367159800,-0.0322526100,-0.0851827800,-0.0067633500,0.9958202000,
96.9323500000,3120890,-0.0610604300,0.0842773900,-0.0396449600,-0.0739637400,-0.0842166900,-0.0105178000,0.9936429000,
96.9437800000,3120907,-0.0598506900,0.0875737700,-0.0435886400,-0.0527468700,-0.0863737600,-0.0185093700,0.9946933000,
96.9548500000,3120915,-0.0599784900,0.0866153200,-0.0443637400,-0.0438888300,-0.0786198200,-0.0182557500,0.9957708000,
96.9656700000,3120923,-0.0597198000,0.0859823200,-0.0434691900,-0.0387115100,-0.0815782700,-0.0092861490,0.9958716000,
96.9773300000,3120940,-0.0588755600,0.0850291300,-0.0432000200,-0.0416293100,-0.0882824800,-0.0061647100,0.9952061000,
96.9880300000,3120948,-0.0598394900,0.0861692400,-0.0425248100,-0.0444892200,-0.0859859600,-0.0049459310,0.9952903000,
96.9989900000,3120957,-0.0607323600,0.0867803100,-0.0418682100,-0.0552349000,-0.0859298100,-0.0122440900,0.9946936000,
97.0102900000,3120973,-0.0608866200,0.0865616800,-0.0417912000,-0.0477579600,-0.0869537000,-0.0100141000,0.9950166000,
97.0214600000,3120982,-0.0605278000,0.0860433600,-0.0419023000,-0.0388569800,-0.0848970000,-0.0057518530,0.9956152000,
97.0321600000,3120990,-0.0604465000,0.0857167200,-0.0411815600,-0.0342872400,-0.0850986400,-0.0055833340,0.9957668000,
