phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq
baseline,30,0.9,20.160058157832083,16.005971371116463,0.7939447022328268,0.8227071355679202,0.7253190701832373
baseline,31,1.0,19.59355771464508,18.360218775710372,0.9370538542873785,0.916182680515458,0.10798316990020444
baseline,32,1.16,16.43890204613054,16.00253857059325,0.973455436724863,1.0185216813544846,-0.46616663241029327
baseline,33,0.85,18.07611945806501,15.13337870630814,0.8372028488424318,0.8109487780747711,0.3445383662651724
baseline,34,1.04,16.921388781850332,14.886638071110479,0.8797527356074756,0.9424230215095667,-0.5972525944364063
baseline,35,1.04,15.399500124697223,14.154112523142498,0.9191280501659004,0.8438778500301992,-1.2310918708463234
baseline,36,0.95,16.64845525121668,15.048401315842106,0.9038917478390289,0.8914211851168123,0.013389734715456134
baseline,37,0.9,23.14341556915598,19.152379429465267,0.8275519822143408,0.8852279920687832,-0.4331594186359393
baseline,38,1.04,20.17734891006226,19.42749490984885,0.9628368422652658,0.9558294605291029,0.18058788337118398
baseline,39,1.2,20.081092643938145,21.515108446725066,1.0714112438109689,1.0565930514823736,-0.19152889061561573
baseline,40,1.2,17.809048016045878,19.52649298186702,1.096436651991377,1.1017661297265533,-0.5275796815567777
baseline,41,0.9,19.314838604778938,15.48000050713055,0.8014563737177922,0.8437056751117099,-0.8348142916134659
baseline,42,0.8,17.416521302786506,13.595851981401177,0.7806295956027652,0.7446794464511417,0.6795110209232872
baseline,43,1.12,17.32394363883885,17.4812942297157,1.009082838997703,1.035775271524497,-0.8768528548262995
baseline,44,1.08,17.132044796466666,17.14444386254738,1.0007237353292044,0.9979273532668081,-0.01887670238671961
baseline,45,1.04,17.65821141931645,17.31582995824175,0.9806106375699994,0.9782295570619617,-0.6207626357330781
baseline,46,0.9,17.34832451508084,14.206010519838111,0.8188693096839913,0.8073676816284436,0.2817739228262471
baseline,47,1.0,18.891038448059902,17.495743716236305,0.9261398606720377,0.9045962994463244,-0.7687450512063135
baseline,48,0.9,16.29349585798006,13.240381360037224,0.8126175914269796,0.8292038809962372,-0.5360384965666593
baseline,49,1.16,17.553701405103425,18.94817332012906,1.0794403347102748,1.0720584610397217,-0.24385129905395056
baseline,50,1.0,19.473965812522902,18.27097518602347,0.9382256989623635,0.904164155311584,0.597591908181178
baseline,51,0.95,20.35295231534579,19.01584490273786,0.9343040070113184,0.9215350957999711,-0.7267201893007075
baseline,52,0.9,20.77535022034333,16.175695056941905,0.7786003550064143,0.8066325300027973,0.7326072156634624
baseline,53,1.08,18.688737553690746,18.804975240863286,1.0062196650168906,1.009111678786404,-0.12451830041652247
baseline,54,1.12,17.84076717872735,18.24235126207947,1.0225093505973752,1.0093645690243516,0.08966999569044973
baseline,55,1.08,20.394312793309254,20.54193699162288,1.0072384982916442,1.0095477409825848,-1.1781614087056596
aftereffect,0,0.95,18.43291788078774,16.245036624296436,0.881305755787493,0.8717307188175866,0.10155545420538413
aftereffect,1,1.08,20.38142123842789,20.96584097698061,1.0286741406163977,1.0344481759038393,0.32856117954438757
aftereffect,2,1.0,19.16189051029808,16.269274397938403,0.8490432814650981,0.7515455581191135,-1.9067040015846521
aftereffect,3,0.85,19.457216472943596,16.222592544085355,0.8337571084046798,0.8261244268836526,0.46023829220494145
aftereffect,4,1.0,18.57280456146651,16.77335878508571,0.9031139443466627,0.9124038138502194,0.5728090794234507
aftereffect,5,1.12,19.877565651293956,18.890296207554186,0.9503324772731664,0.9655935411666111,-1.1234686840089743
aftereffect,6,1.0,20.24221440235314,18.736294476075823,0.9256049809401161,0.9467197794711658,-0.40633721194674527
aftereffect,7,0.95,17.514167008113844,14.803259247076879,0.8452162892028451,0.8390264829195918,-1.356318289574956
aftereffect,8,1.04,16.109352980788778,15.832031316650713,0.982785052604609,0.9790393306856932,-0.4672899038415654
aftereffect,9,1.08,16.195958880486103,14.480975856494751,0.8941104360262566,0.9071862639958133,0.35033755579726056
aftereffect,10,0.8,19.347036510577247,14.939338905627858,0.7721771185711233,0.7417095053266018,0.42647164476070326
aftereffect,11,1.16,16.653224711524608,17.946038570050046,1.07763144261368,1.055478789027364,0.1308891192847287
aftereffect,12,1.12,16.885844163834808,17.536021043544082,1.038504256784614,0.9830645457972177,-0.4477210563035646
aftereffect,13,1.2,15.939799726336677,17.605914174211136,1.1045254317167867,1.0983911485463536,-0.463184818783467
aftereffect,14,0.9,14.792718028894665,12.395412148828981,0.8379401354515771,0.8422704605424925,-0.5245396189775813
aftereffect,15,1.08,16.54954275783156,15.210715735987511,0.9191018723939978,0.9486487925242011,0.3135331729428343
aftereffect,16,0.95,17.046797775811292,15.42271660828484,0.9047280792037695,0.8978171802136207,-0.12119844672145658
aftereffect,17,0.95,16.76310829534929,13.658697319781208,0.814806960566534,0.860612353512614,-0.7260365835435554
aftereffect,18,0.9,16.392814581678422,14.005816871341255,0.8543875611815303,0.8652937537931592,0.022333889826206828
aftereffect,19,0.95,15.864281080608052,14.075154931886232,0.8872229923542652,0.879152455000593,-0.22642408482903137
aftereffect,20,0.95,15.045435633835433,13.082453619555732,0.8695297323352218,0.8669611889352143,0.5041863035935831
aftereffect,21,1.04,16.349275103467377,15.032410815304123,0.9194542706126481,0.8408031659393225,-1.3632338554299543
aftereffect,22,0.85,16.92147404018773,11.848202297710152,0.7001873636759547,0.7214922272862523,0.6636541532322414
aftereffect,23,1.04,16.56189071629978,15.987904597637167,0.9653429594184129,0.9600201366661295,0.3479221452289948
aftereffect,24,0.9,17.104495427755545,14.38839556187444,0.8412054961017045,0.8006020903286866,0.4305807324228228
aftereffect,25,1.08,18.140377343502053,18.80526185289852,1.036652187372201,1.0287937112019594,-0.6278110239285013
aftereffect,26,1.0,18.41700251411058,17.69540661143258,0.9608190365329464,0.9237405041696377,0.03244075458997901
aftereffect,27,1.2,17.216548415970028,17.97409951694088,1.044001334220287,1.0806003546591283,0.4228722102637205
aftereffect,28,0.9,18.509786007072137,16.12658181025846,0.8712462588220571,0.8748664828575593,-0.4610033305745107
aftereffect,29,1.08,15.103675738571683,14.278705916248446,0.945379532995638,0.986657341750095,0.4958851964174489
aftereffect,30,1.0,17.01572486802705,15.971424861001818,0.9386273570403401,0.9257698873339881,0.04614056611334086
aftereffect,31,0.9,17.93251837180246,14.723264080320629,0.8210371669531847,0.8345405353489342,-0.47213530402551235
aftereffect,32,1.12,17.274041025979827,18.298308970133583,1.059295213124322,1.0273304544463053,-0.857619890302734
aftereffect,33,0.95,16.759237823484867,14.935146503498771,0.8911590527446314,0.826448444382357,-0.870336537045517
aftereffect,34,1.12,16.041666202150655,15.645139987177377,0.9752814819871942,1.0209040923653663,-0.47145092976840697
aftereffect,35,1.0,17.3534616655404,16.12227500272334,0.9290523881317648,0.93548306418143,0.3885981594977961
aftereffect,36,1.12,17.435759667907153,17.62361415010306,1.0107740921975241,1.0046974000206579,-0.5086686628290518
aftereffect,37,0.95,16.70391779705038,14.546024325885263,0.8708151286792034,0.8760000578161301,-0.38753328086260186
aftereffect,38,1.12,16.288081615154308,16.24846293951762,0.9975676278782992,1.0460094185403068,-0.2068055012894557
aftereffect,39,0.9,16.480407438250907,14.194313341398843,0.8612841275060921,0.8542956598994159,0.44221506925808307
aftereffect,40,1.04,15.38537595021715,13.948077343648077,0.9065802089451843,0.9424510866412178,-0.9779339989142751
aftereffect,41,1.12,17.135215201792118,18.10993377734669,1.056883941291419,1.0462380856755584,0.27555687349175195
aftereffect,42,1.16,17.49231295910636,18.223770058426897,1.0418159165703553,1.066964666667391,0.32618508529350354
aftereffect,43,1.08,18.33522328904276,18.2976122163246,0.9979486984082363,1.0116429867775467,-0.46474866583870683
aftereffect,44,0.8,18.37149755827417,13.867067819911629,0.7548142319876457,0.7639014103904597,0.2441651986221233
aftereffect,45,0.9,17.686638541542347,14.061178515910964,0.795017011450994,0.7879926557579369,0.6803018394009729
aftereffect,46,0.9,17.455699122777723,14.518921258320246,0.8317582215526783,0.8597174229390624,-0.3544078522140702
aftereffect,47,1.12,17.514563772408046,17.86898543778849,1.0202358260237567,1.0186226114206958,0.6727735155995649
aftereffect,48,1.0,18.399622556178354,17.70059726805141,0.9620087158857387,0.9332051366006956,-0.6299342160224873
aftereffect,49,1.08,16.57192932553342,15.572659293465328,0.9397010443118138,0.9509952745695015,-0.8891247698873093
aftereffect,50,1.04,16.033207207207656,14.622236108238516,0.9119969522794638,0.9461449524133541,-0.15324751443586013
aftereffect,51,1.04,16.84182452273279,16.477577633695304,0.9783724804550818,0.98861871970862,-0.23122698642232478
aftereffect,52,1.0,17.456699148230534,16.761006778573577,0.960147541998083,0.919547435637547,-0.4371652317571637
aftereffect,53,1.08,17.392656735317892,17.350244172946528,0.9975614672895119,1.0139592381862774,-0.12580364505888614
aftereffect,54,1.04,15.996443482055245,15.398614781601157,0.9626273989512275,0.9977471237588953,0.07220303369718557
aftereffect,55,1.04,18.617260726643778,18.39343459001348,0.9879774935788501,0.9519607647968142,-0.3758690865906877
