phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq
aftereffect,38,1.12,16.288081615154308,16.24846293951762,0.9975676278782992,1.0456558366579283,-0.7145437718179652
aftereffect,39,0.9,16.480407438250907,14.194313341398843,0.8612841275060921,0.8542956598994158,0.4878850407331767
aftereffect,40,1.04,15.38537595021715,13.948077343648077,0.9065802089451843,0.9424510866412177,-1.0636247072114027
aftereffect,41,1.12,17.135215201792118,18.10993377734669,1.056883941291419,1.0462837873802346,-1.468559461117418
aftereffect,42,1.16,17.49231295910636,18.223770058426897,1.0418159165703553,1.066531883351117,0.6678214348532129
aftereffect,43,1.08,18.33522328904276,18.2976122163246,0.9979486984082363,1.0117237914303798,2.3352384384329135
aftereffect,44,0.8,18.37149755827417,13.867067819911629,0.7548142319876457,0.7642455734784613,-1.0495749917741655
aftereffect,45,0.9,17.686638541542347,14.061178515910964,0.795017011450994,0.7879939458115194,0.18972328596582183
aftereffect,46,0.9,17.455699122777723,14.518921258320246,0.8317582215526783,0.8596939726343084,-1.4244264123388406
aftereffect,47,1.12,17.514563772408046,17.86898543778849,1.0202358260237567,1.0174502548729953,0.7026119323290488
aftereffect,48,1.0,18.399622556178354,17.70059726805141,0.9620087158857387,0.9330654462080527,-0.7866657266704371
aftereffect,49,1.08,16.57192932553342,15.572659293465328,0.9397010443118138,0.9508568873912728,0.04904490677049493
aftereffect,50,1.04,16.033207207207656,14.622236108238516,0.9119969522794638,0.9460525084636549,-0.013153118881199617
aftereffect,51,1.04,16.84182452273279,16.477577633695304,0.9783724804550818,0.9886254572962888,-0.5006510686006778
aftereffect,52,1.0,17.456699148230534,16.761006778573577,0.960147541998083,0.9195474356375474,-0.8914159493256312
aftereffect,53,1.08,17.392656735317892,17.350244172946528,0.9975614672895119,1.0138752812814744,-0.29008247963042155
aftereffect,54,1.04,15.996443482055245,15.398614781601157,0.9626273989512275,0.9975823918356729,1.6758524944049564
aftereffect,55,1.04,18.617260726643778,18.39343459001348,0.9879774935788501,0.95195850099267,-1.0582975333299502
