phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq,r_squared
aftereffect,17,0.95,16.76310829534929,13.658697319781208,0.814806960566534,0.860612353512614,-0.7260365835435554,0.9705462647382711
aftereffect,18,0.9,16.392814581678422,14.005816871341255,0.8543875611815303,0.8652937537931592,0.022333889826206828,0.9841662724727624
aftereffect,19,0.95,15.864281080608052,14.075154931886232,0.8872229923542652,0.879152455000593,-0.22642408482903137,0.9693559282481123
aftereffect,20,0.95,15.045435633835433,13.082453619555732,0.8695297323352218,0.8669611889352143,0.5041863035935831,0.9791488993061854
aftereffect,21,1.04,16.349275103467377,15.032410815304123,0.9194542706126481,0.8408031659393225,-1.3632338554299543,0.9091651272372245
aftereffect,22,0.85,16.92147404018773,11.848202297710152,0.7001873636759547,0.7214922272862523,0.6636541532322414,0.9364890340893722
aftereffect,23,1.04,16.56189071629978,15.987904597637167,0.9653429594184129,0.9600201366661295,0.3479221452289948,0.9917087173342339
aftereffect,24,0.9,17.104495427755545,14.38839556187444,0.8412054961017045,0.8006020903286866,0.4305807324228228,0.9545362288250732
aftereffect,25,1.08,18.140377343502053,18.80526185289852,1.036652187372201,1.0287937112019594,-0.6278110239285013,0.9773739665188337
aftereffect,26,1.0,18.41700251411058,17.69540661143258,0.9608190365329464,0.9237405041696377,0.03244075458997901,0.9809765707378694
aftereffect,27,1.2,17.216548415970028,17.97409951694088,1.044001334220287,1.0806003546591283,0.4228722102637205,0.9743735411117257
aftereffect,28,0.9,18.509786007072137,16.12658181025846,0.8712462588220571,0.8748664828575593,-0.4610033305745107,0.9933049211953545
aftereffect,29,1.08,15.103675738571683,14.278705916248446,0.945379532995638,0.986657341750095,0.4958851964174489,0.96626746466782
aftereffect,30,1.0,17.01572486802705,15.971424861001818,0.9386273570403401,0.9257698873339881,0.04614056611334086,0.9949555907990126
aftereffect,31,0.9,17.93251837180246,14.723264080320629,0.8210371669531847,0.8345405353489342,-0.47213530402551235,0.9809800361824809
aftereffect,32,1.12,17.274041025979827,18.298308970133583,1.059295213124322,1.0273304544463053,-0.857619890302734,0.9755600617220572
aftereffect,33,0.95,16.759237823484867,14.935146503498771,0.8911590527446314,0.826448444382357,-0.870336537045517,0.9455921188082077
aftereffect,34,1.12,16.041666202150655,15.645139987177377,0.9752814819871942,1.0209040923653663,-0.47145092976840697,0.9636664706252522
aftereffect,35,1.0,17.3534616655404,16.12227500272334,0.9290523881317648,0.93548306418143,0.3885981594977961,0.9902768441497319
aftereffect,36,1.12,17.435759667907153,17.62361415010306,1.0107740921975241,1.0046974000206579,-0.5086686628290518,0.9648066413810787
aftereffect,37,0.95,16.70391779705038,14.546024325885263,0.8708151286792034,0.8760000578161301,-0.38753328086260186,0.9738161592200116
aftereffect,38,1.12,16.288081615154308,16.24846293951762,0.9975676278782992,1.0460094185403068,-0.2068055012894557,0.9827045338052899
aftereffect,39,0.9,16.480407438250907,14.194313341398843,0.8612841275060921,0.8542956598994159,0.44221506925808307,0.9837638690325589
aftereffect,40,1.04,15.38537595021715,13.948077343648077,0.9065802089451843,0.9424510866412178,-0.9779339989142751,0.9610845607173568
aftereffect,41,1.12,17.135215201792118,18.10993377734669,1.056883941291419,1.0462380856755584,0.27555687349175195,0.9925936630184155
aftereffect,42,1.16,17.49231295910636,18.223770058426897,1.0418159165703553,1.066964666667391,0.32618508529350354,0.9718733493447835
aftereffect,43,1.08,18.33522328904276,18.2976122163246,0.9979486984082363,1.0116429867775467,-0.46474866583870683,0.9896273275814699
aftereffect,44,0.8,18.37149755827417,13.867067819911629,0.7548142319876457,0.7639014103904597,0.2441651986221233,0.9817256536930257
aftereffect,45,0.9,17.686638541542347,14.061178515910964,0.795017011450994,0.7879926557579369,0.6803018394009729,0.9506275365299998
aftereffect,46,0.9,17.455699122777723,14.518921258320246,0.8317582215526783,0.8597174229390624,-0.3544078522140702,0.9909029391005261
aftereffect,47,1.12,17.514563772408046,17.86898543778849,1.0202358260237567,1.0186226114206958,0.6727735155995649,0.9747238500242725
aftereffect,48,1.0,18.399622556178354,17.70059726805141,0.9620087158857387,0.9332051366006956,-0.6299342160224873,0.988789171299646
aftereffect,49,1.08,16.57192932553342,15.572659293465328,0.9397010443118138,0.9509952745695015,-0.8891247698873093,0.9629743896386811
aftereffect,50,1.04,16.033207207207656,14.622236108238516,0.9119969522794638,0.9461449524133541,-0.15324751443586013,0.9722686453307735
aftereffect,51,1.04,16.84182452273279,16.477577633695304,0.9783724804550818,0.98861871970862,-0.23122698642232478,0.9917621907042969
aftereffect,52,1.0,17.456699148230534,16.761006778573577,0.960147541998083,0.919547435637547,-0.4371652317571637,0.971430862647377
aftereffect,53,1.08,17.392656735317892,17.350244172946528,0.9975614672895119,1.0139592381862774,-0.12580364505888614,0.995459625900187
aftereffect,54,1.04,15.996443482055245,15.398614781601157,0.9626273989512275,0.9977471237588953,0.07220303369718557,0.976303295897965
aftereffect,55,1.04,18.617260726643778,18.39343459001348,0.9879774935788501,0.9519607647968142,-0.3758690865906877,0.9849513223600194
